#{"t_start": 1746531045.733295, "env_id": "None"}
r,l,t
63.190575,10,1113.744236
63.190575,10,1114.094682
63.190575,10,1114.409493
-32.314095,10,1114.697767
-56.190262,10,1115.167923
-56.190262,10,1115.485125
-1942.333221,10,1115.764956
-1942.333221,10,1116.090203
-1942.333221,10,1116.518073
-2501.76178,10,1116.992866
-2501.76178,10,1117.423526
-491.514313,10,1117.807006
11.047554,10,1118.220072
11.047554,10,1118.510263
-88.809586,10,1118.925771
-88.809586,10,1119.442173
-460.152435,10,1119.723471
-1945.523834,10,1120.022135
-1945.523834,10,1120.234964
-1945.523834,10,1120.594704
-2285.266693,10,1120.933919
-2511.761932,10,1121.197948
-2511.761932,10,1121.638822
-440.790497,10,1122.036455
76.952362,10,1122.268703
76.952362,10,1122.455257
43.742844,10,1122.841169
-89.09523,10,1123.238085
-89.09523,10,1123.438672
-89.09523,10,1123.748691
-1202.781006,10,1123.970438
-1945.23819,10,1124.287672
-1945.23819,10,1124.497552
-1945.23819,10,1124.772547
-2282.895294,10,1125.029113
-2508.000031,10,1125.391188
-2508.000031,10,1125.567023
-1491.638153,10,1126.064047
32.904663,10,1126.444741
32.904663,10,1126.719116
-10.123886,10,1127.120085
-38.809586,10,1127.552914
-38.809586,10,1127.834467
-1370.67617,10,1128.155641
-1941.476135,10,1128.419884
-1941.476135,10,1128.796815
-1941.476135,10,1129.019461
-2502.047729,10,1129.42927
-2502.047729,10,1129.782876
-2502.047729,10,1129.995126
-992.904907,10,1130.345641
13.190308,10,1130.548428
13.190308,10,1130.888124
2.876053,10,1131.164726
-38.380966,10,1131.502805
-38.380966,10,1131.789629
-38.380966,10,1132.136492
-2513.618927,10,1132.599556
-2513.618927,10,1132.862062
-1993.818954,10,1133.304687
85.380936,10,1133.603187
85.380936,10,1133.8693
85.380936,10,1134.196982
-61.171432,10,1134.432191
-97.809525,10,1134.717934
-97.809525,10,1135.007536
-836.323837,10,1135.406205
-1944.095306,10,1135.725677
-1944.095306,10,1136.058945
-2279.838226,10,1136.451132
-2503.66684,10,1136.841666
-2503.66684,10,1137.055926
-1988.209694,10,1137.464303
73.618889,10,1138.05187
73.618889,10,1138.293432
-24.009583,10,1138.689835
-89.09523,10,1139.061763
-89.09523,10,1139.345551
-1202.781006,10,1139.705047
-1945.23819,10,1139.915348
-1945.23819,10,1140.242929
-1945.23819,10,1140.450142
-2398.114288,10,1140.826791
-2511.333313,10,1141.17829
-2511.333313,10,1141.40731
-958.790489,10,1141.711861
76.23806,10,1142.098306
76.23806,10,1142.446499
10.219063,10,1142.728878
-88.809433,10,1143.113608
-88.809433,10,1143.438307
-831.209488,10,1143.715734
-1944.80957,10,1144.079708
-1944.80957,10,1144.430879
-2058.257172,10,1144.707151
-2512.047577,10,1145.283914
-1994.047585,10,1145.743689
77.952385,10,1145.988898
77.952385,10,1146.325268
77.952385,10,1146.705298
-86.952286,10,1147.065758
-86.952286,10,1147.426032
-86.952286,10,1147.760624
-1954.095306,10,1148.146027
-1954.095306,10,1148.565627
-2172.590485,10,1148.947106
-2500.333252,10,1149.233098
-2500.333252,10,1149.676142
-991.104759,10,1150.054402
15.047569,10,1150.246306
15.047569,10,1150.481132
15.047569,10,1150.77664
-16.409515,10,1151.14186
-37.380905,10,1151.365409
-37.380905,10,1151.572801
-37.380905,10,1151.845239
-1178.980927,10,1152.241511
-1940.047607,10,1152.486272
-1940.047607,10,1152.686129
-2164.276184,10,1153.165279
-2500.619049,10,1153.447265
-2500.619049,10,1153.842194
-488.42865,10,1154.385368
14.61895,10,1154.889191
-46.323792,10,1155.391162
-86.952286,10,1155.654102
-86.952286,10,1155.904344
-829.809494,10,1156.304674
-1944.095306,10,1156.757224
-1944.095306,10,1157.01207
-2282.980957,10,1157.808461
-2508.904724,10,1158.118691
78.380928,10,1158.701879
78.380928,10,1158.93011
49.171417,10,1159.274157
-67.666626,10,1159.747736
-67.666626,10,1160.002741
-67.666626,10,1160.179691
-1565.914185,10,1160.447054
-1940.476074,10,1161.062355
-2052.361816,10,1161.385698
-2499.904785,10,1161.734637
-2499.904785,10,1162.060881
-2499.904785,10,1162.292995
14.333229,10,1162.577008
14.333229,10,1163.113897
-376.009613,10,1163.475773
-1937.380981,10,1163.726006
-1937.380981,10,1164.402443
-2511.475983,10,1164.674581
-2511.475983,10,1165.053245
-2511.475983,10,1165.32972
-957.990395,10,1165.621874
77.666664,10,1166.382317
-54.371452,10,1166.71735
-87.380981,10,1167.076241
-458.580963,10,1167.606928
-1943.38089,10,1167.988587
-1943.38089,10,1168.352982
-2397.171295,10,1168.815397
-2510.618896,10,1169.075415
-2510.618896,10,1169.265003
-1216.333294,10,1169.720439
77.952309,10,1169.97036
77.952309,10,1170.209481
77.952309,10,1170.55368
-53.618927,10,1170.88281
-53.618927,10,1171.104086
-53.618927,10,1171.279419
-53.618927,10,1171.495167
-1563.33316,10,1171.952743
-1940.761719,10,1172.204899
-1940.761719,10,1172.380083
-1940.761719,10,1172.619117
-2508.904724,10,1173.075103
-2508.904724,10,1173.36927
-2508.904724,10,1173.641716
-437.93338,10,1174.21035
79.809456,10,1174.476094
79.809456,10,1174.720155
-52.971458,10,1175.398156
-86.166687,10,1175.6734
-828.62384,10,1175.933012
-1942.30957,10,1176.491598
-1942.30957,10,1176.745175
-2281.966644,10,1177.029337
-2508.404694,10,1177.392116
-2508.404694,10,1177.619419
-2508.404694,10,1177.822586
-439.490509,10,1178.146634
77.738037,10,1178.740852
44.7285,10,1179.044059
-87.309647,10,1179.49436
-87.309647,10,1179.767328
-87.309647,10,1180.037135
-1943.309479,10,1180.305091
-1943.309479,10,1180.743411
-1943.309479,10,1180.978167
-2396.871368,10,1181.794806
-2510.261841,10,1181.98421
-1359.585815,10,1182.859992
-685.816711,10,1183.260104
-106.666565,10,1183.497262
-106.666565,10,1183.927108
-111.649933,10,1184.371349
-131.583405,10,1184.690008
-131.583405,10,1185.045072
-488.383331,10,1185.376002
-1023.583221,10,1185.619882
-1023.583221,10,1185.83027
-1023.583221,10,1186.260021
-162.541809,10,1186.521888
-162.541809,10,1186.769057
-162.541809,10,1186.977586
-155.191772,10,1187.36131
-125.791626,10,1187.665217
-125.791626,10,1187.888841
-125.791626,10,1188.137395
-845.625,10,1188.550596
-1025.583344,10,1188.786846
-1025.583344,10,1189.013186
-841.308319,10,1189.479439
-104.208221,10,1189.756494
-104.208221,10,1190.034922
-104.208221,10,1190.356191
-118.333435,10,1190.82348
-118.333435,10,1191.030059
-118.333435,10,1191.284277
-689.208313,10,1191.769028
-1069.791565,10,1191.945095
-1069.791565,10,1192.129617
-1069.791565,10,1192.430106
-485.641632,10,1192.861823
-96.208344,10,1193.505594
-110.908295,10,1194.112595
-114.583282,10,1194.371166
-307.424988,10,1194.859427
-1078.791809,10,1195.281616
-1078.791809,10,1195.56905
-498.216827,10,1195.8069
-111.16684,10,1196.120493
-111.16684,10,1196.47334
-120.133392,10,1196.814631
-133.583221,10,1197.184483
-667.958313,10,1198.273746
-1024.208374,10,1198.718529
-641.883354,10,1198.968955
-387.000008,10,1199.383815
-387.000008,10,1199.781622
-358.444405,10,1200.151568
-358.444405,10,1200.793929
-348.844429,10,1201.133431
-346.444435,10,1201.506371
-360.55555,10,1202.259221
-417.000008,10,1202.697778
198.166634,10,1203.109798
1120.916595,10,1203.366958
1120.916595,10,1203.777202
1120.916595,10,1204.004783
2515.450134,10,1204.386347
2515.450134,10,1204.595236
2515.450134,10,1204.947688
1965.836731,10,1205.380538
1141.416626,10,1205.639553
1141.416626,10,1206.007286
1160.629974,10,1206.274907
1189.449997,10,1206.732933
1189.449997,10,1207.086613
1890.569931,10,1207.386937
2065.849915,10,1207.709088
2065.849915,10,1207.982828
3042.170227,10,1208.557509
3286.250305,10,1208.934614
2842.983582,10,1209.442614
1069.916687,10,1209.773093
1069.916687,10,1210.155843
492.876617,10,1210.55213
348.6166,10,1210.849695
348.6166,10,1211.385027
2886.450195,10,1211.704846
2886.450195,10,1211.966344
2886.450195,10,1212.3617
3217.583618,10,1212.71234
3217.583618,10,1212.957802
3217.583618,10,1213.156341
2052.370087,10,1213.671398
304.549789,10,1213.885714
304.549789,10,1214.114808
481.969849,10,1214.698147
1191.650085,10,1214.976377
1191.650085,10,1215.243348
1516.010132,10,1215.820708
2813.450317,10,1216.055563
2813.450317,10,1216.291527
2813.450317,10,1216.52037
2592.110229,10,1216.948757
2444.550171,10,1217.118828
2444.550171,10,1217.361942
2444.550171,10,1217.551522
2179.623489,10,1217.937469
1119.916763,10,1218.145026
1119.916763,10,1218.375415
1119.916763,10,1218.545479
1119.916763,10,1218.71624
1128.076614,10,1219.141149
1130.116577,10,1219.406311
1130.116577,10,1219.591568
1130.116577,10,1219.764869
2710.186768,10,1220.170161
2885.750122,10,1220.419471
2885.750122,10,1220.645221
2951.656799,10,1220.927678
3215.283508,10,1221.34889
3215.283508,10,1221.608725
3215.283508,10,1221.854232
890.856445,10,1222.111027
309.74968,10,1222.586041
309.74968,10,1222.82091
834.869797,10,1223.141476
1184.949875,10,1223.654524
1510.549988,10,1224.084001
2812.950439,10,1224.347909
2812.950439,10,1224.834581
2667.776917,10,1225.286721
2450.016632,10,1225.65125
2450.016632,10,1226.058247
1394.123505,10,1226.396667
1130.150223,10,1226.770726
1140.55014,10,1227.244942
1182.149811,10,1227.525857
1182.149811,10,1227.965713
1940.870026,10,1228.414297
2446.683502,10,1228.688612
2446.683502,10,1229.038963
1914.44342,10,1229.428088
1116.083298,10,1229.6473
1116.083298,10,1230.009061
1129.730011,10,1230.525486
1184.316864,10,1230.771881
1184.316864,10,1231.157072
1516.090057,10,1231.632198
2013.749847,10,1231.921249
2013.749847,10,1232.298209
2513.550079,10,1232.565149
3263.250427,10,1232.954917
3263.250427,10,1233.28937
2823.983658,10,1233.581299
1066.91658,10,1234.031062
1066.91658,10,1234.283942
684.136589,10,1234.753759
428.949928,10,1235.136994
428.949928,10,1235.357604
1425.816612,10,1235.773223
2921.116638,10,1236.269558
2921.116638,10,1236.621624
3265.583191,10,1236.988966
3265.583191,10,1237.46899
2387.673264,10,1237.809644
339.216766,10,1238.098879
339.216766,10,1238.279067
513.970078,10,1238.808512
1212.983322,10,1239.107197
1212.983322,10,1239.345707
1212.983322,10,1239.68899
2861.4505,10,1240.120024
2861.4505,10,1240.541125
2789.203674,10,1240.999534
2500.21637,10,1241.379798
2500.21637,10,1241.65381
1691.436584,10,1242.145483
1152.250061,10,1242.336359
1152.250061,10,1242.574641
1152.250061,10,1242.77999
568.490051,10,1243.288017
422.550049,10,1243.552648
422.550049,10,1243.76579
1407.963379,10,1244.265267
2886.083374,10,1244.550276
2886.083374,10,1244.749583
2886.083374,10,1245.049851
3262.28363,10,1245.484798
3262.28363,10,1245.815701
3262.28363,10,1246.104245
343.416672,10,1246.592757
343.416672,10,1246.876733
427.036674,10,1247.230704
1179.616699,10,1247.657197
1179.616699,10,1247.894022
1179.616699,10,1248.145165
2860.950317,10,1248.910007
2860.950317,10,1249.210162
2570.603027,10,1249.713612
2498.016205,10,1250.279672
1158.150024,10,1250.616797
1158.150024,10,1251.033701
1158.150024,10,1251.257371
2499.216919,10,1252.20577
1950.335358,10,1252.513019
-1586.257782,10,1252.70273
-1586.257782,10,1253.089105
-2018.839386,10,1253.611868
-2667.711792,10,1253.832909
-2667.711792,10,1254.130956
-2667.711792,10,1254.573916
-397.378807,10,1254.784775
-397.378807,10,1255.01826
-397.378807,10,1255.371555
-37.269516,10,1255.772995
202.803345,10,1255.977534
202.803345,10,1256.288784
202.803345,10,1256.516614
-987.887939,10,1256.925447
-1781.682129,10,1257.194246
-1781.682129,10,1257.530416
-2300.827515,10,1257.989813
-2646.924438,10,1258.22018
-2646.924438,10,1258.548796
-2042.12439,10,1258.890443
377.075806,10,1259.262066
377.075806,10,1259.629058
305.409168,10,1259.915764
18.742619,10,1260.320495
18.742619,10,1260.683806
-1853.936413,10,1261.109975
-2322.106171,10,1261.851029
-2104.888062,10,1262.224796
-1960.075989,10,1262.868879
-1128.294044,10,1263.137648
119.378872,10,1263.386239
119.378872,10,1263.950855
-353.251575,10,1264.318399
-471.409187,10,1264.686977
-927.045464,10,1265.252131
-1610.499878,10,1265.501755
-1610.499878,10,1265.787394
-161.821152,10,1266.4027
200.34853,10,1266.6642
200.34853,10,1266.919103
213.730396,10,1267.365534
233.803196,10,1267.722818
233.803196,10,1267.963652
233.803196,10,1268.321881
-2357.83371,10,1268.699583
-2357.83371,10,1268.882443
-2357.83371,10,1269.242725
-2221.142548,10,1269.675795
-2130.015106,10,1269.904469
-2130.015106,10,1270.189331
-1633.536316,10,1270.688482
352.378845,10,1270.934335
352.378845,10,1271.251508
176.160645,10,1271.734216
-528.712158,10,1272.109869
-1026.227417,10,1272.749531
-1772.500305,10,1273.213512
-1772.500305,10,1273.467342
-1897.790955,10,1273.919037
-1981.318054,10,1274.382154
-1554.221127,10,1274.729709
154.166584,10,1275.006403
154.166584,10,1275.366445
30.56665,10,1275.794019
-463.833084,10,1276.274427
-463.833084,10,1276.64486
-1151.978821,10,1276.933662
-1610.742645,10,1277.305344
-1610.742645,10,1277.764927
-2047.445526,10,1278.042626
-2156.621246,10,1278.42515
-2156.621246,10,1278.773911
-741.275787,10,1279.072003
-387.439423,10,1279.560407
-387.439423,10,1279.919553
238.500023,10,1280.167858
238.500023,10,1280.55962
238.500023,10,1280.773782
-583.063744,10,1281.112288
-1815.409393,10,1281.502119
-1815.409393,10,1281.752473
-1815.409393,10,1281.942556
-2332.554626,10,1282.357035
-2677.318115,10,1282.681396
-2677.318115,10,1282.92092
-1464.433319,10,1283.296123
354.893875,10,1283.717637
354.893875,10,1283.921157
354.893875,10,1284.108841
108.712204,10,1284.59769
47.166786,10,1284.926262
47.166786,10,1285.161243
-1844.469597,10,1285.47703
-2317.378693,10,1285.985948
-2317.378693,10,1286.213892
-2699.530334,10,1286.523081
-2699.530334,10,1286.970541
-2699.530334,10,1287.152902
-2146.057617,10,1287.421073
67.833252,10,1287.650909
67.833252,10,1288.025408
67.833252,10,1288.301193
-946.967102,10,1288.560856
-1623.500671,10,1288.807428
-1623.500671,10,1288.981012
-1623.500671,10,1289.36949
-2278.427368,10,1289.742317
-2715.045166,10,1290.535314
842.083359,10,1290.835706
842.083359,10,1291.012505
842.083359,10,1291.347902
415.749985,10,1291.794408
309.166641,10,1291.995594
309.166641,10,1292.170055
72.083344,10,1292.723675
-876.249847,10,1292.973191
-876.249847,10,1293.183406
-876.249847,10,1293.585173
495.299835,10,1293.953027
1409.66629,10,1294.169768
1409.66629,10,1294.404615
1409.66629,10,1294.673494
499.466522,10,1295.080757
271.91658,10,1295.271028
271.91658,10,1295.504803
271.91658,10,1295.763135
-599.500275,10,1296.388682
-599.500275,10,1296.668754
-847.899933,10,1297.122118
-909.999847,10,1297.556021
-909.999847,10,1297.783312
546.533234,10,1298.592726
910.666504,10,1298.92347
1298.65387,10,1299.345037
1298.65387,10,1299.7907
1298.65387,10,1300.02664
2554.961395,10,1300.348981
2554.961395,10,1300.585983
2554.961395,10,1300.969385
2471.484467,10,1301.347222
2346.269073,10,1301.610994
2346.269073,10,1301.817876
2146.715271,10,1302.322343
1348.500061,10,1302.579648
1348.500061,10,1302.808784
1348.500061,10,1303.220286
1294.346313,10,1303.606415
1294.346313,10,1303.901158
1294.346313,10,1304.125731
1557.013123,10,1304.527478
1951.013336,10,1304.762211
1951.013336,10,1305.051807
1951.013336,10,1305.272716
1462.254059,10,1305.745035
1340.06424,10,1305.972173
1340.06424,10,1306.172136
1336.828339,10,1306.485467
1307.705231,10,1306.922393
1307.705231,10,1307.13708
1307.705231,10,1307.360329
2307.541046,10,1307.690427
2557.5,10,1308.183355
2557.5,10,1308.433649
2852.433594,10,1308.778656
2926.166992,10,1309.248014
2926.166992,10,1309.537347
1159.356384,10,1309.81148
717.653732,10,1310.361437
717.653732,10,1310.622024
1211.130722,10,1310.874124
1334.499969,10,1311.285053
1334.499969,10,1311.705512
2309.412933,10,1312.034099
2553.141174,10,1312.449915
2511.838593,10,1312.8811
2346.628265,10,1313.162411
2346.628265,10,1313.488467
1951.797394,10,1314.001657
1359.551086,10,1314.255265
1359.551086,10,1314.61831
1348.612732,10,1315.054261
1304.859314,10,1315.285043
1304.859314,10,1315.677813
1304.859314,10,1315.975127
1939.628448,10,1316.440578
1939.628448,10,1316.759639
1939.628448,10,1317.031634
2932.423096,10,1317.412945
2932.423096,10,1317.939956
2272.340942,10,1318.2096
1282.217712,10,1318.566555
1282.217712,10,1318.970853
1161.484436,10,1319.312815
678.551331,10,1319.92164
678.551331,10,1320.15763
2204.992249,10,1320.481838
2586.602478,10,1320.865884
2586.602478,10,1321.171804
2651.341064,10,1321.423477
2910.29541,10,1321.681828
2910.29541,10,1321.911629
2910.29541,10,1322.35719
691.987228,10,1322.701173
691.987228,10,1322.988882
1032.156403,10,1323.651924
1258.935852,10,1323.845109
1258.935852,10,1324.163693
2245.28949,10,1324.673275
2902.858582,10,1324.984494
2902.858582,10,1325.216076
2264.345886,10,1325.75596
1306.576843,10,1325.952808
1306.576843,10,1326.208858
1306.576843,10,1326.581501
1296.96167,10,1327.157676
1296.96167,10,1327.410593
1545.361694,10,1327.825271
1917.961731,10,1328.224664
1917.961731,10,1328.540409
2528.946045,10,1328.945168
2936.268921,10,1329.373833
2936.268921,10,1329.696005
1941.176849,10,1330.094845
1277.782135,10,1330.505382
1153.823135,10,1330.962523
657.987137,10,1331.31776
657.987137,10,1331.750367
2558.628082,10,1332.346076
2558.628082,10,1332.656288
2905.641479,10,1333.309918
2905.641479,10,1333.575819
2905.641479,10,1333.8373
656.949005,10,1334.322125
656.949005,10,1334.585727
656.949005,10,1334.842829
787.502808,10,1335.269641
1309.718018,10,1335.517135
998.27916,10,1336.430735
-247.476273,10,1336.813089
-247.476273,10,1337.103816
128.609512,10,1337.552664
692.73819,10,1337.929816
692.73819,10,1338.205617
523.128693,10,1338.475114
268.714447,10,1339.05712
268.714447,10,1339.329671
-410.733307,10,1339.768178
-580.595245,10,1340.192304
-509.333359,10,1340.577035
-224.285812,10,1341.296308
-126.928589,10,1341.617261
262.500305,10,1341.965828
262.500305,10,1342.449306
-41.64267,10,1342.789325
-497.857132,10,1343.180436
-271.514297,10,1343.828585
633.85704,10,1344.245016
633.85704,10,1344.483229
556.87149,10,1344.980806
505.547791,10,1345.428841
505.547791,10,1345.681118
-553.952103,10,1346.201202
-553.952103,10,1346.539214
-544.071213,10,1347.188108
-504.547653,10,1347.51802
-504.547653,10,1347.766236
-232.185745,10,1348.073629
176.357117,10,1348.770627
176.357117,10,1349.073076
969.095078,10,1349.869755
-205.680466,10,1350.285609
-1967.843781,10,1350.507433
-1967.843781,10,1351.004728
-288.660492,10,1351.378272
2230.114441,10,1351.56815
2230.114441,10,1352.090724
1977.439514,10,1352.434194
1598.427124,10,1352.694701
1598.427124,10,1353.162914
-898.689575,10,1353.5965
-1522.96875,10,1353.893134
-1522.96875,10,1354.244828
-1145.718842,10,1354.811222
-1145.718842,10,1355.046069
-1145.718842,10,1355.446919
1398.510132,10,1355.98298
1398.510132,10,1356.399543
1516.785278,10,1356.969419
1595.635376,10,1357.227179
670.527161,10,1357.802419
-717.135162,10,1358.300246
-717.135162,10,1358.649733
-812.010345,10,1358.975863
-812.010345,10,1359.419369
151.622955,10,1359.935826
1597.072906,10,1360.190365
1597.072906,10,1360.813449
-638.906097,10,1361.137542
-638.906097,10,1361.410935
-638.906097,10,1361.657054
-1699.839569,10,1362.168659
-1965.072937,10,1362.398899
-1965.072937,10,1362.590795
-1127.422913,10,1363.105633
2223.177185,10,1363.329108
2223.177185,10,1363.573229
2223.177185,10,1363.811063
1811.977051,10,1364.447332
1537.843628,10,1364.693625
940.043671,10,1365.189049
-1451.156158,10,1365.761638
-1328.881195,10,1366.366837
-1145.46875,10,1366.834143
-1145.46875,10,1367.084038
382.156189,10,1367.433208
1400.572815,10,1367.647338
1400.572815,10,1368.193318
1561.95636,10,1368.641334
1602.302246,10,1368.88916
1602.302246,10,1369.317787
-713.80188,10,1369.837214
-713.80188,10,1370.058894
-1224.251953,10,1370.662958
-1989.927063,10,1371.061244
-1989.927063,10,1371.319981
-1523.636169,10,1371.922097
-824.199829,10,1372.153686
-824.199829,10,1372.435977
-824.199829,10,1372.609427
-1017.640381,10,1373.103972
-1066.000519,10,1373.325585
-1066.000519,10,1373.540824
-1066.000519,10,1373.737317
-2346.799927,10,1374.282376
-2346.799927,10,1374.508168
-2346.799927,10,1374.683351
-1470.199982,10,1374.924011
-885.800018,10,1375.492721
-885.800018,10,1375.741764
-994.320129,10,1375.994335
-1066.66687,10,1376.336774
-1066.66687,10,1376.774775
-2072.640015,10,1377.12855
-2324.133301,10,1377.487559
-2324.133301,10,1377.971103
-939.133301,10,1378.43449
-939.133301,10,1378.660966
-939.133301,10,1379.053507
-892.133331,10,1379.434095
-892.133331,10,1379.729009
-892.133331,10,1379.987351
-1941.866455,10,1380.6547
-1941.866455,10,1380.98406
-1834.226501,10,1381.448868
-1403.666687,10,1381.822092
-1403.666687,10,1382.064047
-1317.546692,10,1382.345268
-973.066711,10,1382.869051
-973.066711,10,1383.19013
-891.346649,10,1383.556632
-836.866608,10,1384.005452
-836.866608,10,1384.25318
-928.786835,10,1384.521525
-1066.667175,10,1384.79175
-1066.667175,10,1385.285496
-1322.827087,10,1385.571778
-2347.466736,10,1385.801045
-2347.466736,10,1386.377212
-2055.133392,10,1386.61708
-885.800018,10,1386.821005
-885.800018,10,1387.180997
-885.800018,10,1387.588288
18.999634,10,1387.964687
18.999634,10,1388.408456
-1542.653076,10,1388.965443
-1933.066254,10,1389.309078
-1933.066254,10,1389.559845
-2148.546417,10,1390.039947
-2292.19986,10,1390.436182
-2292.19986,10,1390.662832
-1403.026581,10,1391.128023
-69.266663,10,1391.549597
-69.266663,10,1391.891011
-874.133301,10,1392.413075
-874.133301,10,1392.709369
-874.133301,10,1392.936553
-2272.199707,10,1393.205646
-2272.199707,10,1393.704984
-2272.199707,10,1393.945984
-510.386841,10,1394.259558
-69.933624,10,1394.4773
-69.933624,10,1394.965827
-390.546844,10,1395.300252
-871.466675,10,1395.565268
-871.466675,10,1396.248687
-1065.266876,10,1396.64347
-1322.773499,10,1397.334258
-2352.799988,10,1397.568992
-2352.799988,10,1397.819014
-2352.799988,10,1398.326632
-883.800049,10,1398.613709
-883.800049,10,1398.830287
-883.800049,10,1399.168328
-515.746704,10,1399.592109
36.333313,10,1400.317819
-1164.906677,10,1400.872891
-1965.733337,10,1401.164686
-1965.733337,10,1401.521461
-2292.200012,10,1402.001305
-2292.200012,10,1402.231199
-2292.200012,10,1402.527748
-69.266815,10,1402.845902
-69.266815,10,1403.42873
-557.786713,10,1403.877649
-883.466644,10,1404.136252
-883.466644,10,1404.639734
-1675.199677,10,1404.970829
-1873.132935,10,1405.246585
-1873.132935,10,1405.741601
-1491.667023,10,1406.153068
-1491.667023,10,1406.36786
-1491.667023,10,1406.595672
-1038.386749,10,1407.101666
-925.066681,10,1407.328643
-925.066681,10,1407.549222
-871.346741,10,1408.182107
-835.533447,10,1408.489737
-835.533447,10,1408.835281
-1064.60022,10,1409.465004
-1064.60022,10,1409.660083
-1064.60022,10,1409.937082
-987.853333,10,1410.561962
-968.666611,10,1410.839921
-968.666611,10,1411.074229
-835.533295,10,1411.393278
-835.533295,10,1411.83567
-835.533295,10,1412.156927
-1018.786469,10,1412.521641
-1064.599762,10,1412.760799
-1064.599762,10,1413.219194
-2073.293243,10,1413.689675
-2325.466614,10,1413.921103
-1873.160004,10,1414.415806
-63.933563,10,1414.769088
-63.933563,10,1415.003469
-548.853333,10,1415.709099
-872.133179,10,1416.273795
-1502.733032,10,1416.832108
-1923.132935,10,1417.01589
-1923.132935,10,1417.272674
-1923.132935,10,1417.473581
-1624.253357,10,1418.217374
-1425.000305,10,1418.413958
-1333.680267,10,1418.693389
-968.400116,10,1419.204822
-968.400116,10,1419.521655
-915.253387,10,1419.832789
-835.533295,10,1420.219256
-835.533295,10,1420.469688
-835.533295,10,1420.692608
-1000.120209,10,1420.989859
-1310.106903,10,1421.920447
-1782.228317,10,1422.995904
630.725479,10,1423.287971
298.6548,10,1424.127075
-199.451218,10,1424.367207
-199.451218,10,1425.110012
777.960968,10,1425.422641
777.960968,10,1425.779644
777.960968,10,1426.103859
2.039337,10,1426.640017
2.039337,10,1427.172974
-916.764526,10,1427.735056
-916.764526,10,1428.162647
-55.24675,10,1429.057238
519.098434,10,1429.325492
297.84317,10,1429.597473
297.84317,10,1430.157992
205.34903,10,1430.564829
-164.627533,10,1430.828723
-164.627533,10,1431.310039
118.713577,10,1431.654181
543.725243,10,1431.978737
543.725243,10,1432.404572
559.225281,10,1432.765251
569.55864,10,1433.081658
569.55864,10,1433.490901
-145.911789,10,1433.991776
-145.911789,10,1434.255081
86.358826,10,1435.113421
241.205902,10,1435.35539
241.205902,10,1435.816254
101.882233,10,1436.374552
86.401825,10,1436.612787
371.343048,10,1437.096713
798.754883,10,1437.652961
632.31958,10,1438.125708
-33.421631,10,1438.434606
-33.421631,10,1439.040643
185.32341,10,1439.456051
185.32341,10,1439.656678
185.32341,10,1440.125136
265.676346,10,1440.538251
265.676346,10,1440.780171
265.676346,10,1440.998457
786.558685,10,1441.519431
786.558685,10,1441.75849
786.558685,10,1442.069566
-12.923492,10,1442.695049
-212.794037,10,1442.910113
-212.794037,10,1443.190869
355.344841,10,1443.905148
598.832932,10,1444.223548
523.727341,10,1444.681596
504.950943,10,1445.226857
241.821548,10,1445.73668
-152.872543,10,1445.992365
-66.229462,10,1446.710854
280.342865,10,1446.929808
280.342865,10,1447.15762
371.660492,10,1447.79988
508.636932,10,1448.064902
508.636932,10,1448.246296
437.786057,10,1448.859625
154.382553,10,1449.206032
154.382553,10,1449.485688
154.382553,10,1449.709226
339.73526,10,1450.217908
339.73526,10,1450.513027
339.73526,10,1450.782579
2.641205,10,1451.38537
-222.088165,10,1451.657899
-222.088165,10,1451.889953
363.056549,10,1452.509728
509.342728,10,1452.762025
509.342728,10,1452.966066
674.519379,10,1453.377585
784.637146,10,1453.889984
522.833282,10,1454.337862
-524.382172,10,1454.605489
-524.382172,10,1455.093046
56.892204,10,1455.514477
638.16658,10,1455.941927
559.503799,10,1456.388942
244.852676,10,1456.825701
244.852676,10,1457.332158
1158.598328,10,1457.729525
1158.598328,10,1457.930142
1158.598328,10,1458.193648
789.162842,10,1458.775997
235.009613,10,1459.069559
235.009613,10,1459.309121
294.53508,10,1459.87821
532.636948,10,1460.257227
532.636948,10,1460.542553
34.245377,10,1461.2452
34.245377,10,1461.471525
122.086403,10,1461.768704
327.048798,10,1462.358208
327.048798,10,1462.688692
284.402161,10,1463.132401
284.402161,10,1463.705037
162.166634,10,1464.018169
39.931107,10,1464.39639
39.931107,10,1464.886377
472.056961,10,1465.163456
580.088425,10,1465.798179
-343.735199,10,1466.589079
-343.735199,10,1466.842937
306.053009,10,1467.428159
1280.735321,10,1467.794832
1073.029373,10,1468.295853
242.205582,10,1468.905689
242.205582,10,1469.148847
320.331215,10,1469.545356
353.813629,10,1470.099808
198.684174,10,1470.594504
-34.01001,10,1471.129258
-34.01001,10,1471.386992
631.264496,10,1471.709326
631.264496,10,1472.348786
315.562744,10,1472.634288
-157.989883,10,1472.857835
-157.989883,10,1473.213204
121.880463,10,1473.844987
308.460693,10,1474.147668
308.460693,10,1474.380905
308.63739,10,1474.831908
308.755188,10,1475.129623
267.668884,10,1475.960201
103.323669,10,1476.169263
103.323669,10,1476.701891
345.029709,10,1477.245973
506.167068,10,1477.585091
506.167068,10,1477.873082
351.531387,10,1478.42846
312.872467,10,1478.756294
312.872467,10,1478.975508
-147.323608,10,1479.936919
