#{"t_start": 1745349219.726858, "env_id": "None"}
r,l,t
-6899.000244,10,958.656665
-6899.000244,10,958.890534
-6899.000244,10,959.110374
-6903.000244,10,959.341528
-6909.000244,10,959.6873
-6909.000244,10,959.909774
-6909.000244,10,960.125209
-6911.000244,10,960.32856
-6919.000244,10,960.562515
-6919.000244,10,960.874409
-6919.000244,10,961.116061
-6921.000244,10,961.354294
-6929.000244,10,961.611358
-6929.000244,10,961.92357
-6929.000244,10,962.138037
-6933.000244,10,962.426521
-6939.000244,10,962.66556
-6939.000244,10,962.997737
-6939.000244,10,963.279039
-6947.000244,10,963.50469
-6949.000244,10,963.816292
-6949.000244,10,964.2076
-6951.000244,10,964.428318
-6959.000244,10,964.604877
-6959.000244,10,964.780966
-6959.000244,10,965.222369
-6961.000244,10,965.430462
-6969.000244,10,965.63786
-6969.000244,10,965.888835
-6969.000244,10,966.305298
-6975.000244,10,966.535823
-6979.000244,10,966.728723
-6979.000244,10,966.966321
-6979.000244,10,967.29889
-6983.000244,10,967.510114
-6989.000244,10,967.808909
-6989.000244,10,968.054636
-6989.000244,10,968.26051
-6997.000244,10,968.688704
-6999.000244,10,968.970055
-6999.000244,10,969.367037
-7009.000244,10,969.71256
-7009.000244,10,969.966618
-7009.000244,10,970.218526
-7011.000244,10,970.556972
-7019.000244,10,970.781734
-7019.000244,10,971.078416
-7019.000244,10,971.324294
-7023.000244,10,971.712732
-7029.000244,10,971.921228
-7029.000244,10,972.1768
-7029.000244,10,972.462465
-7037.000244,10,972.824078
-7039.000244,10,973.152404
-7039.000244,10,973.357595
-7041.000244,10,973.604582
-7049.000244,10,973.909985
-7049.000244,10,974.104599
-7049.000244,10,974.346211
-7051.000244,10,974.61951
-7059.000244,10,974.843208
-7059.000244,10,975.120699
-7059.000244,10,975.356763
-7059.000244,10,975.580839
-7069.000244,10,975.824742
-7069.000244,10,976.219777
-7069.000244,10,976.436826
-7071.000244,10,976.665403
-7079.000244,10,976.888573
-7079.000244,10,977.270039
-7079.000244,10,977.484009
-7083.000244,10,977.766402
-7089.000244,10,978.256821
-7089.000244,10,978.534534
-7094.000244,10,978.8027
-7099.000244,10,979.03197
-7099.000244,10,979.353817
-7099.000244,10,979.588352
-7105.000244,10,979.803468
-7109.000244,10,980.060436
-7109.000244,10,980.249102
-7109.000244,10,980.644227
-7117.000244,10,980.879404
-7119.000244,10,981.048949
-7119.000244,10,981.235822
-7119.000244,10,981.612916
-7124.000244,10,981.817741
-7129.000244,10,982.011939
-7129.000244,10,982.175738
-7129.000244,10,982.435612
-7131.000244,10,982.781001
-7139.000244,10,982.959137
-7139.000244,10,983.144611
-7139.000244,10,983.336654
-7139.000244,10,983.714278
-7147.000244,10,983.909368
-7149.000244,10,984.137284
-7149.000244,10,984.30802
-7149.000244,10,984.513741
-7151.000244,10,984.82181
-7159.000244,10,985.033146
-7159.000244,10,985.278571
-7159.000244,10,985.504784
-7159.000244,10,985.708284
-7167.000244,10,986.00905
-7169.000244,10,986.192753
-7169.000244,10,986.465543
-7169.000244,10,986.687765
-7175.000244,10,987.102875
-7179.000244,10,987.364514
-7179.000244,10,987.606088
-7179.000244,10,987.833141
-7189.000244,10,988.238388
-7189.000244,10,988.519173
-7191.000244,10,988.912306
-7199.000244,10,989.320906
-7199.000244,10,989.718496
-7203.000244,10,989.956717
-7209.000244,10,990.328805
-7209.000244,10,990.741561
-7215.000244,10,991.060338
-7219.000244,10,991.567916
-7219.000244,10,991.860311
-7227.000244,10,992.092728
-7229.000244,10,992.294981
-7229.000244,10,992.670773
-7229.000244,10,992.910516
-7239.000244,10,993.132544
-7239.000244,10,993.354429
-7239.000244,10,993.665371
-7239.000244,10,993.915764
-7247.000244,10,994.132854
-7249.000244,10,994.404313
-7249.000244,10,994.846315
-7255.000244,10,995.168774
-7259.000244,10,995.433134
-7259.000244,10,995.728695
-7259.000244,10,995.979219
-7269.000244,10,996.22952
-7269.000244,10,996.471817
-7269.000244,10,996.687377
-7273.000244,10,997.104617
-7279.000244,10,997.325373
-7279.000244,10,997.628514
-7279.000244,10,997.997046
-7287.000244,10,998.238749
-7289.000244,10,998.450263
-7289.000244,10,998.643374
-7289.000244,10,999.009473
-7299.000244,10,999.249002
-7299.000244,10,999.514819
-7299.000244,10,999.748494
-7301.000244,10,1000.194303
-7309.000244,10,1000.441151
-7309.000244,10,1000.66756
-7309.000244,10,1000.975007
-7314.000244,10,1001.370989
-7319.000244,10,1001.613868
-7319.000244,10,1001.88686
-7319.000244,10,1002.125066
-7329.000244,10,1002.473419
-7329.000244,10,1002.65053
-7329.000244,10,1002.873806
-7337.000244,10,1003.40112
-7339.000244,10,1003.634426
-7339.000244,10,1003.840833
-7339.000244,10,1004.161906
-7349.000244,10,1004.504059
-7349.000244,10,1004.709553
-7349.000244,10,1004.878271
-7349.000244,10,1005.134156
-7357.000244,10,1005.454644
-7359.000244,10,1005.796861
-7359.000244,10,1006.048517
-7363.000244,10,1006.304646
-7379.000244,10,1006.491934
-7379.000244,10,1006.753063
-7379.000244,10,1007.075287
-7383.000244,10,1007.35076
-7389.000244,10,1007.519824
-7389.000244,10,1007.882449
-7389.000244,10,1008.139822
-7393.000244,10,1008.336205
-7399.000244,10,1008.518644
-7399.000244,10,1008.701106
-7399.000244,10,1009.066369
-7401.000244,10,1009.31569
-7409.000244,10,1009.55314
-7409.000244,10,1009.782822
-7409.000244,10,1010.078618
-7413.000244,10,1010.387505
-7419.000244,10,1010.648202
-7419.000244,10,1010.86547
-7421.000244,10,1011.34332
-7429.000244,10,1011.565732
-7429.000244,10,1011.780725
-7429.000244,10,1011.992194
-7435.000244,10,1012.448695
-7439.000244,10,1012.716774
-7439.000244,10,1012.930209
-7439.000244,10,1013.112156
-7447.000244,10,1013.54051
-7449.000244,10,1013.720007
-7449.000244,10,1013.889555
-7449.000244,10,1014.063603
-7451.000244,10,1014.42364
-7459.000244,10,1014.582401
-7459.000244,10,1014.746723
-7459.000244,10,1014.924651
-7459.000244,10,1015.104066
-7463.000244,10,1015.55005
-7469.000244,10,1015.797755
-7469.000244,10,1016.039018
-7469.000244,10,1016.356868
-7477.000244,10,1016.724865
-7479.000244,10,1016.992279
-7479.000244,10,1017.184584
-7483.000244,10,1017.517271
-7489.000244,10,1017.790765
-7489.000244,10,1017.992872
-7489.000244,10,1018.163363
-7489.000244,10,1018.428926
-7499.000244,10,1018.725338
-7499.000244,10,1018.943616
-7499.000244,10,1019.135525
-7499.000244,10,1019.373808
-7505.000244,10,1019.583586
-7509.000244,10,1019.893152
-7509.000244,10,1020.065639
-7509.000244,10,1020.245978
-7511.000244,10,1020.528598
-7519.000244,10,1020.726946
-7519.000244,10,1021.179305
-7519.000244,10,1021.408778
-7525.000244,10,1021.683067
-7529.000244,10,1022.078891
-7529.000244,10,1022.315064
-7531.000244,10,1022.568875
-7539.000244,10,1022.755875
-7539.000244,10,1023.149989
-7539.000244,10,1023.333281
-7543.000244,10,1023.702192
-7549.000244,10,1023.894058
-7549.000244,10,1024.207997
-7549.000244,10,1024.385714
-7553.000244,10,1024.658262
-7559.000244,10,1024.883703
-7559.000244,10,1025.11775
-7559.000244,10,1025.56857
-7569.000244,10,1025.84598
-7569.000244,10,1026.039515
-7569.000244,10,1026.231677
-7573.000244,10,1026.723502
-7579.000244,10,1026.901106
-7579.000244,10,1027.083655
-7579.000244,10,1027.306251
-7585.000244,10,1027.872782
-7589.000244,10,1028.1672
-7589.000244,10,1028.429819
-7595.000244,10,1028.836994
-7599.000244,10,1029.080737
-7599.000244,10,1029.337223
-7601.000244,10,1029.732096
-7609.000244,10,1029.921281
-7609.000244,10,1030.104811
-7609.000244,10,1030.281694
-7609.000244,10,1030.483348
-7615.000244,10,1030.827124
-7619.000244,10,1031.029501
-7619.000244,10,1031.209741
-7619.000244,10,1031.396427
-7619.000244,10,1031.638823
-7629.000244,10,1032.032297
-7629.000244,10,1032.310552
-7631.000244,10,1032.776435
-7639.000244,10,1033.312957
-7639.000244,10,1033.557419
-7645.000244,10,1034.088752
-7649.000244,10,1034.278156
-7649.000244,10,1034.50379
-7649.000244,10,1034.782678
-7659.000244,10,1035.167429
-7659.000244,10,1035.468934
-7659.000244,10,1035.704829
-7667.000244,10,1036.028455
-7669.000244,10,1036.312767
-7669.000244,10,1036.522385
-7669.000244,10,1036.798895
-7679.000244,10,1037.092029
-7679.000244,10,1037.406229
-7679.000244,10,1037.6236
-7683.000244,10,1037.920836
-7689.000244,10,1038.12603
-7689.000244,10,1038.452735
-7689.000244,10,1038.678751
-7693.000244,10,1038.951759
-7699.000244,10,1039.155738
-7699.000244,10,1039.515086
-7699.000244,10,1039.766243
-7707.000244,10,1040.056827
-7709.000244,10,1040.265113
-7709.000244,10,1040.677226
-7713.000244,10,1041.009558
-7719.000244,10,1041.282386
-7719.000244,10,1041.477079
-7719.000244,10,1041.824939
-7727.000244,10,1042.174961
-7729.000244,10,1042.425387
-7729.000244,10,1042.785304
-7733.000244,10,1043.044809
-7739.000244,10,1043.236843
-7739.000244,10,1043.432658
-7739.000244,10,1043.84569
-7745.000244,10,1044.102077
-7749.000244,10,1044.319436
-7749.000244,10,1044.513333
-7751.000244,10,1045.060933
-7759.000244,10,1045.260782
-7759.000244,10,1045.453872
-7759.000244,10,1045.702969
-7761.000244,10,1046.093283
-7769.000244,10,1046.320837
-7769.000244,10,1046.520401
-7769.000244,10,1046.79689
-7771.000244,10,1047.11592
-7779.000244,10,1047.344845
-7779.000244,10,1047.548501
-7779.000244,10,1047.769626
-7779.000244,10,1047.960543
-7787.000244,10,1048.300684
-7789.000244,10,1048.508284
-7789.000244,10,1048.713758
-7789.000244,10,1048.912812
-7795.000244,10,1049.306526
-7799.000244,10,1049.509562
-7799.000244,10,1049.722456
-7799.000244,10,1049.960562
-7807.000244,10,1050.353784
-7809.000244,10,1050.590866
-7809.000244,10,1050.811721
-7809.000244,10,1051.045689
-7817.000244,10,1051.30707
-7819.000244,10,1051.608728
-7819.000244,10,1051.883715
-7821.000244,10,1052.173147
-7829.000244,10,1052.603133
-7829.000244,10,1052.962305
-7832.000244,10,1053.203896
-7839.000244,10,1053.442272
-7839.000244,10,1053.766663
-7839.000244,10,1054.001105
-7843.000244,10,1054.227267
-7849.000244,10,1054.604397
-7849.000244,10,1054.970972
-7849.000244,10,1055.170618
-7859.000244,10,1055.412985
-7859.000244,10,1055.615519
-7859.000244,10,1055.922029
-7859.000244,10,1056.202352
-7869.000244,10,1056.479996
-7869.000244,10,1056.705894
-7869.000244,10,1057.114799
-7881.000244,10,1057.401951
-7889.000244,10,1057.64379
-7889.000244,10,1057.877728
-7891.000244,10,1058.283654
-7899.000244,10,1058.512117
-7899.000244,10,1058.684686
-7899.000244,10,1058.934959
-7899.000244,10,1059.219378
-7909.000244,10,1059.627013
-7909.000244,10,1059.864854
-7909.000244,10,1060.105767
-7915.000244,10,1060.488119
-7919.000244,10,1060.730854
-7919.000244,10,1060.918853
-7919.000244,10,1061.120036
-7921.000244,10,1061.480412
-7929.000244,10,1061.669568
-7929.000244,10,1061.902075
-7929.000244,10,1062.092845
-7931.000244,10,1062.36233
-7939.000244,10,1062.660664
-7939.000244,10,1062.86307
-7939.000244,10,1063.065335
-7939.000244,10,1063.292665
-7949.000244,10,1063.722063
-7949.000244,10,1063.928647
-7949.000244,10,1064.188109
-7951.000244,10,1064.416282
-7959.000244,10,1064.861158
-7959.000244,10,1065.134731
-7959.000244,10,1065.337139
-7969.000244,10,1065.593613
-7969.000244,10,1065.976767
-7969.000244,10,1066.227723
-7973.000244,10,1066.486846
-7979.000244,10,1066.699879
-7979.000244,10,1067.041509
-7981.000244,10,1067.441165
-7989.000244,10,1067.645474
-7989.000244,10,1067.891352
-7989.000244,10,1068.253174
-7991.000244,10,1068.507972
-7999.000244,10,1068.840346
-7999.000244,10,1069.437627
-8009.000244,10,1069.70317
-8009.000244,10,1069.959823
-8009.000244,10,1070.277376
-8009.000244,10,1070.481803
-8019.000244,10,1070.70792
-8019.000244,10,1070.980906
-8019.000244,10,1071.231094
-8023.000244,10,1071.585808
-8029.000244,10,1071.791934
-8029.000244,10,1071.97455
-8029.000244,10,1072.171938
-8029.000244,10,1072.493338
-8039.000244,10,1072.712835
-8039.000244,10,1072.946467
-8039.000244,10,1073.160889
-8039.000244,10,1073.373148
-8047.000244,10,1073.730502
-8049.000244,10,1073.963904
-8049.000244,10,1074.161138
-8049.000244,10,1074.349632
-8051.000244,10,1074.631032
-8059.000244,10,1074.864932
-8059.000244,10,1075.058936
-8059.000244,10,1075.232011
-8059.000244,10,1075.397513
-8061.000244,10,1075.609523
-8069.000244,10,1075.901819
-8069.000244,10,1076.099214
-8069.000244,10,1076.346992
-8069.000244,10,1076.526522
-8077.000244,10,1076.924429
-8079.000244,10,1077.128502
-8079.000244,10,1077.345388
-8079.000244,10,1077.589865
-8089.000244,10,1077.953112
-8089.000244,10,1078.156435
-8089.000244,10,1078.37197
-8089.000244,10,1078.540109
-8095.000244,10,1078.780917
-8099.000244,10,1079.168277
-8099.000244,10,1079.409097
-8099.000244,10,1079.631012
-8107.000244,10,1079.875821
-8109.000244,10,1080.204759
-8109.000244,10,1080.381452
-8109.000244,10,1080.585977
-8117.000244,10,1080.90887
-8119.000244,10,1081.277852
-8119.000244,10,1081.449098
-8119.000244,10,1081.622655
-8129.000244,10,1082.018415
-8129.000244,10,1082.305789
-8129.000244,10,1082.550693
-8129.000244,10,1082.730271
-8139.000244,10,1082.961447
-8139.000244,10,1083.209416
-8139.000244,10,1083.58373
-8141.000244,10,1083.831121
-8149.000244,10,1084.101269
-8149.000244,10,1084.293352
-8149.000244,10,1084.599786
-8151.000244,10,1084.84816
-8159.000244,10,1085.046775
-8159.000244,10,1085.244965
-8159.000244,10,1085.428933
-8159.000244,10,1085.762533
-8167.000244,10,1086.018065
-8169.000244,10,1086.237458
-8169.000244,10,1086.428079
-8169.000244,10,1086.683784
-8171.000244,10,1086.890853
-8179.000244,10,1087.076475
-8179.000244,10,1087.301037
-8179.000244,10,1087.566434
-8185.000244,10,1087.979019
-8189.000244,10,1088.254656
-8189.000244,10,1088.436713
-8189.000244,10,1088.654573
-8197.000244,10,1089.053063
-8199.000244,10,1089.310816
-8199.000244,10,1089.503928
-8199.000244,10,1089.725113
-8209.000244,10,1090.152404
-8209.000244,10,1090.434125
-8209.000244,10,1090.720719
-8213.000244,10,1091.042869
-8219.000244,10,1091.375889
-8219.000244,10,1091.584748
-8219.000244,10,1091.79858
-8223.000244,10,1092.169107
-8229.000244,10,1092.425331
-8229.000244,10,1092.676826
-8229.000244,10,1092.913105
-8237.000244,10,1093.304651
-8239.000244,10,1093.527751
-8239.000244,10,1093.872751
-8245.000244,10,1094.152353
-8249.000244,10,1094.57911
-8249.000244,10,1094.75352
-8251.000244,10,1095.035783
-8259.000244,10,1095.221155
-8259.000244,10,1095.597397
-8259.000244,10,1095.761039
-8259.000244,10,1095.92857
-8265.000244,10,1096.177019
-8269.000244,10,1096.528344
-8269.000244,10,1096.843493
-8271.000244,10,1097.117524
-8279.000244,10,1097.345395
-8279.000244,10,1097.642687
-8279.000244,10,1097.820012
-8279.000244,10,1097.998257
-8287.000244,10,1098.275438
-8289.000244,10,1098.475396
-8289.000244,10,1098.79703
-8289.000244,10,1098.985061
-8295.000244,10,1099.221969
-8299.000244,10,1099.413084
-8299.000244,10,1099.731174
-8299.000244,10,1099.916862
-8301.000244,10,1100.14737
-8309.000244,10,1100.418121
-8309.000244,10,1100.624257
-8309.000244,10,1100.953901
-8309.000244,10,1101.127731
-8319.000244,10,1101.369961
-8319.000244,10,1101.584486
-8319.000244,10,1101.966036
-8323.000244,10,1102.267307
-8329.000244,10,1102.448185
-8329.000244,10,1102.699443
-8329.000244,10,1102.900154
-8331.000244,10,1103.301935
-8339.000244,10,1103.51335
-8339.000244,10,1103.745346
-8339.000244,10,1104.114447
-8347.000244,10,1104.415416
-8349.000244,10,1104.726001
-8349.000244,10,1104.928771
-8353.000244,10,1105.375631
-8369.000244,10,1105.547696
-8369.000244,10,1105.796702
-8369.000244,10,1105.976226
-8371.000244,10,1106.327934
-8379.000244,10,1106.530253
-8379.000244,10,1106.758383
-8379.000244,10,1106.942248
-8379.000244,10,1107.150982
-8383.000244,10,1107.43129
-8389.000244,10,1107.617379
-8389.000244,10,1107.873166
-8389.000244,10,1108.060973
-8397.000244,10,1108.606863
-8399.000244,10,1108.915228
-8399.000244,10,1109.141786
-8403.000244,10,1109.615134
-8409.000244,10,1109.896352
-8409.000244,10,1110.083621
-8412.000244,10,1110.404889
-8419.000244,10,1110.739022
-8419.000244,10,1111.044945
-8419.000244,10,1111.271306
-8427.000244,10,1112.059355
-8429.000244,10,1112.337485
-8439.000244,10,1112.57866
-8439.000244,10,1112.878832
-8439.000244,10,1113.06442
-8439.000244,10,1113.261089
-8445.000244,10,1113.57665
-8449.000244,10,1113.916594
-8449.000244,10,1114.212154
-8453.000244,10,1114.668654
-8459.000244,10,1115.013198
-8459.000244,10,1115.215737
-8459.000244,10,1115.405359
-8469.000244,10,1115.676611
-8469.000244,10,1115.989038
-8469.000244,10,1116.310697
-8475.000244,10,1116.604851
-8479.000244,10,1116.800721
-8479.000244,10,1117.019497
-8479.000244,10,1117.351795
-8485.000244,10,1117.619799
-8489.000244,10,1117.812401
-8489.000244,10,1118.046275
-8489.000244,10,1118.337158
-8495.000244,10,1118.758635
-8499.000244,10,1118.998038
-8499.000244,10,1119.188935
-8501.000244,10,1119.539444
-8509.000244,10,1119.742636
-8509.000244,10,1119.971265
-8509.000244,10,1120.194205
-8509.000244,10,1120.477376
-8519.000244,10,1120.804105
-8519.000244,10,1121.001648
-8519.000244,10,1121.211075
-8519.000244,10,1121.396476
-8527.000244,10,1121.747382
-8529.000244,10,1121.941784
-8529.000244,10,1122.26239
-8529.000244,10,1122.436471
-8533.000244,10,1122.711617
-8539.000244,10,1122.924345
-8539.000244,10,1123.152215
-8539.000244,10,1123.366068
-8539.000244,10,1123.545352
-8549.000244,10,1123.87405
-8549.000244,10,1124.110308
-8549.000244,10,1124.296024
-8549.000244,10,1124.476811
-8553.000244,10,1124.672457
-8559.000244,10,1124.969154
-8559.000244,10,1125.206079
-8559.000244,10,1125.455111
-8563.000244,10,1125.694133
-8569.000244,10,1126.003818
-8569.000244,10,1126.225096
-8569.000244,10,1126.437413
-8571.000244,10,1126.660629
-8579.000244,10,1126.864537
-8579.000244,10,1127.14629
-8579.000244,10,1127.388354
-8579.000244,10,1127.556641
-8583.000244,10,1127.734766
-8589.000244,10,1127.98248
-8589.000244,10,1128.50026
-8591.000244,10,1128.711535
-8599.000244,10,1128.972631
-8599.000244,10,1129.290395
-8599.000244,10,1129.518397
-8601.000244,10,1129.760175
-8609.000244,10,1129.985407
-8609.000244,10,1130.189903
-8609.000244,10,1130.505105
-8613.000244,10,1130.880633
-8619.000244,10,1131.05356
-8619.000244,10,1131.219718
-8619.000244,10,1131.513397
-8619.000244,10,1131.715667
-8629.000244,10,1131.948585
-8629.000244,10,1132.13642
-8629.000244,10,1132.344623
-8629.000244,10,1132.65145
-8633.000244,10,1132.849777
-8639.000244,10,1133.211407
-8639.000244,10,1133.606678
-8643.000244,10,1133.897742
-8649.000244,10,1134.1261
-8649.000244,10,1134.431776
-8649.000244,10,1134.745313
-8657.000244,10,1134.980933
-8659.000244,10,1135.17181
-8659.000244,10,1135.457567
-8659.000244,10,1135.823495
-8669.000244,10,1136.108522
-8669.000244,10,1136.316454
-8669.000244,10,1136.609346
-8675.000244,10,1137.038229
-8679.000244,10,1137.255625
-8679.000244,10,1137.478164
-8679.000244,10,1137.693906
-8685.000244,10,1138.188225
-8689.000244,10,1138.406883
-8689.000244,10,1138.61849
-8689.000244,10,1138.825913
-8697.000244,10,1139.129818
-8699.000244,10,1139.335493
-8699.000244,10,1139.541127
-8699.000244,10,1139.71157
-8699.000244,10,1139.894742
-8709.000244,10,1140.22464
-8709.000244,10,1140.416973
-8709.000244,10,1140.666152
-8711.000244,10,1140.98034
-8719.000244,10,1141.317716
-8719.000244,10,1141.682745
-8721.000244,10,1141.97316
-8729.000244,10,1142.193959
-8729.000244,10,1142.484817
-8729.000244,10,1142.75665
-8729.000244,10,1142.944106
-8739.000244,10,1143.202496
-8739.000244,10,1143.494046
-8739.000244,10,1143.738295
-8739.000244,10,1143.940222
-8747.000244,10,1144.319628
-8749.000244,10,1144.703832
-8749.000244,10,1144.916607
-8762.000244,10,1146.523572
-8769.000244,10,1146.82593
-8769.000244,10,1146.997394
-8777.000244,10,1147.256789
-8779.000244,10,1147.496581
-8779.000244,10,1147.80895
-8779.000244,10,1148.016972
-8787.000244,10,1148.240582
-8789.000244,10,1148.417551
-8789.000244,10,1148.660213
-8789.000244,10,1149.012218
-8797.000244,10,1149.26271
-8799.000244,10,1149.478528
-8799.000244,10,1149.678552
-8799.000244,10,1150.072494
-8809.000244,10,1150.377068
-8809.000244,10,1150.722881
-8809.000244,10,1150.950679
-8819.000244,10,1151.349169
-8819.000244,10,1151.638003
-8819.000244,10,1151.937468
-8825.000244,10,1152.364164
-8829.000244,10,1152.664767
-8829.000244,10,1152.919341
-8829.000244,10,1153.101219
-8837.000244,10,1153.616975
-8839.000244,10,1153.828551
-8839.000244,10,1154.146055
-8847.000244,10,1154.488713
-8849.000244,10,1154.764867
-8849.000244,10,1154.979713
-8849.000244,10,1155.177138
-8857.000244,10,1155.402736
-8859.000244,10,1155.737046
-8859.000244,10,1155.960678
-8859.000244,10,1156.185223
-8875.000244,10,1156.43458
-8879.000244,10,1156.764765
-8879.000244,10,1157.02129
-8879.000244,10,1157.243102
-8889.000244,10,1157.593532
-8889.000244,10,1157.927593
-8889.000244,10,1158.147409
-8893.000244,10,1158.362941
-8899.000244,10,1158.626196
-8899.000244,10,1158.96253
-8899.000244,10,1159.195608
-8905.000244,10,1159.413605
-8909.000244,10,1159.696942
-8909.000244,10,1160.01436
-8909.000244,10,1160.255893
-8919.000244,10,1160.553347
-8919.000244,10,1160.78965
-8919.000244,10,1161.097933
-8919.000244,10,1161.308907
-8929.000244,10,1161.581711
-8929.000244,10,1161.771468
-8929.000244,10,1161.976357
-8929.000244,10,1162.324681
-8939.000244,10,1162.590974
-8939.000244,10,1162.842244
-8939.000244,10,1163.174446
-8939.000244,10,1163.377624
-8949.000244,10,1163.624786
-8949.000244,10,1163.825879
-8949.000244,10,1164.096464
-8949.000244,10,1164.390082
-8959.000244,10,1164.832966
-8959.000244,10,1165.078908
-8963.000244,10,1165.650768
-8969.000244,10,1165.912905
-8969.000244,10,1166.190139
-8973.000244,10,1166.701684
-8979.000244,10,1166.985548
-8979.000244,10,1167.210007
-8983.000244,10,1167.704659
-8989.000244,10,1167.96283
-8989.000244,10,1168.211142
-8989.000244,10,1168.443036
-8999.000244,10,1168.85084
-8999.000244,10,1169.121958
-8999.000244,10,1169.384708
-9004.000244,10,1169.576594
-9009.000244,10,1169.858412
-9009.000244,10,1170.039994
-9009.000244,10,1170.22716
-9009.000244,10,1170.502245
-9019.000244,10,1170.86626
-9019.000244,10,1171.100472
-9019.000244,10,1171.305408
-9021.000244,10,1171.57412
-9029.000244,10,1171.771425
-9029.000244,10,1172.07417
-9029.000244,10,1172.464824
-9035.000244,10,1172.673469
-9039.000244,10,1173.022121
-9039.000244,10,1173.243681
-9039.000244,10,1173.463302
-9044.000244,10,1173.685602
-9049.000244,10,1173.946175
-9049.000244,10,1174.241338
-9049.000244,10,1174.492955
-9055.000244,10,1174.7594
-9059.000244,10,1175.03728
-9059.000244,10,1175.496526
-9065.000244,10,1175.745474
-9069.000244,10,1176.177723
-9071.000244,10,1176.687343
-9079.000244,10,1176.976919
-9079.000244,10,1177.26063
-9081.000244,10,1177.711937
-9089.000244,10,1177.964889
-9089.000244,10,1178.221026
-9089.000244,10,1178.662791
-9099.000244,10,1178.949057
-9099.000244,10,1179.203556
-9099.000244,10,1179.432953
-9105.000244,10,1179.852892
-9109.000244,10,1180.101316
-9109.000244,10,1180.302842
-9109.000244,10,1180.497492
-9113.000244,10,1180.998172
-9119.000244,10,1181.230531
-9119.000244,10,1181.439627
-9121.000244,10,1181.79208
-9129.000244,10,1182.026824
-9129.000244,10,1182.243987
-9129.000244,10,1182.479507
-9131.000244,10,1182.884905
-9139.000244,10,1183.16154
-9139.000244,10,1183.393265
-9139.000244,10,1183.590755
-9145.000244,10,1184.161796
-9149.000244,10,1184.401276
-9149.000244,10,1184.610305
-9151.000244,10,1184.841191
-9159.000244,10,1185.138359
-9159.000244,10,1185.353803
-9159.000244,10,1185.585226
-9159.000244,10,1185.809052
-9169.000244,10,1186.022006
-9169.000244,10,1186.296215
-9169.000244,10,1186.498123
-9169.000244,10,1186.725239
-9177.000244,10,1187.042538
-9179.000244,10,1187.665222
-9181.000244,10,1187.936188
-9189.000244,10,1188.345303
-9189.000244,10,1188.616171
-9191.000244,10,1189.057915
-9199.000244,10,1189.611687
-9201.000244,10,1189.975785
-9209.000244,10,1190.260231
-9209.000244,10,1190.821813
-9217.000244,10,1191.126671
-9219.000244,10,1191.364144
-9219.000244,10,1191.656533
-9223.000244,10,1192.049364
-9229.000244,10,1192.281454
-9229.000244,10,1192.4772
-9235.000244,10,1193.13084
-9239.000244,10,1193.38931
-9239.000244,10,1193.827926
-9245.000244,10,1194.122947
-9249.000244,10,1194.397918
-9249.000244,10,1194.644659
-9249.000244,10,1194.966084
-9259.000244,10,1195.211249
-9259.000244,10,1195.501944
-9259.000244,10,1195.709062
-9261.000244,10,1196.070005
-9269.000244,10,1196.296784
-9269.000244,10,1196.480895
-9269.000244,10,1196.725097
-9271.000244,10,1197.091309
-9279.000244,10,1197.328156
-9279.000244,10,1197.556587
-9279.000244,10,1197.786393
-9279.000244,10,1197.998004
-9289.000244,10,1198.298717
-9289.000244,10,1198.508641
-9289.000244,10,1198.68112
-9289.000244,10,1198.95612
-9295.000244,10,1199.299078
-9299.000244,10,1199.549451
-9299.000244,10,1199.74631
-9299.000244,10,1199.941945
-9303.000244,10,1200.19432
-9309.000244,10,1200.537744
-9309.000244,10,1200.848582
-9309.000244,10,1201.061123
-9317.000244,10,1201.289376
-9319.000244,10,1201.596834
-9319.000244,10,1201.781618
-9319.000244,10,1202.018911
-9325.000244,10,1202.289951
-9329.000244,10,1202.645545
-9329.000244,10,1202.85481
-9329.000244,10,1203.108944
-9339.000244,10,1203.645017
-9339.000244,10,1203.860581
-9339.000244,10,1204.133126
-9347.000244,10,1204.382744
-9349.000244,10,1204.699826
-9349.000244,10,1204.884331
-9349.000244,10,1205.077005
-9355.000244,10,1205.590989
-9359.000244,10,1205.98745
-9361.000244,10,1206.273351
-9369.000244,10,1206.503505
-9369.000244,10,1206.680695
-9369.000244,10,1206.984555
-9371.000244,10,1207.29099
-9379.000244,10,1207.551402
-9379.000244,10,1207.872276
-9379.000244,10,1208.212989
-9399.000244,10,1208.558281
-9399.000244,10,1208.772643
-9399.000244,10,1209.087631
-9403.000244,10,1209.387071
-9409.000244,10,1209.715017
-9409.000244,10,1209.920847
-9409.000244,10,1210.265077
-9419.000244,10,1210.535472
-9419.000244,10,1210.778466
-9419.000244,10,1210.959385
-9419.000244,10,1211.325476
-9429.000244,10,1211.553047
-9429.000244,10,1211.756418
-9429.000244,10,1211.931197
-9429.000244,10,1212.180121
-9437.000244,10,1212.624967
-9439.000244,10,1212.945792
-9439.000244,10,1213.197087
-9443.000244,10,1213.556646
-9449.000244,10,1213.773164
-9449.000244,10,1214.035646
-9449.000244,10,1214.244856
-9453.000244,10,1214.595615
-9459.000244,10,1214.797363
-9459.000244,10,1215.031239
-9459.000244,10,1215.273646
-9463.000244,10,1215.550527
-9469.000244,10,1215.90978
-9469.000244,10,1216.134102
-9469.000244,10,1216.312809
