#{"t_start": 1746809431.1939569, "env_id": "None"}
r,l,t
512.185989,10,6347.599356
180.249634,10,6348.115232
180.249634,10,6348.381264
1589.64978,10,6348.786696
2529.249878,10,6349.636341
-795.138855,10,6349.925416
-701.172241,10,6350.864986
-325.305786,10,6351.120526
-325.305786,10,6351.544665
1525.53894,10,6352.158651
1988.250122,10,6352.70179
2447.683716,10,6353.503265
2753.972778,10,6353.810719
401.505951,10,6354.538218
-1166.805267,10,6354.819416
-559.027863,10,6355.274372
-407.083511,10,6355.822296
-407.083511,10,6356.112493
2050.917664,10,6356.410005
2050.917664,10,6357.111024
2775.361267,10,6357.462324
2956.472168,10,6357.794758
1474.294403,10,6358.44565
-748.972244,10,6358.769368
-1089.505661,10,6359.535136
-1600.305786,10,6359.929746
-1600.305786,10,6360.282292
2301.783325,10,6360.712301
3277.305603,10,6361.012847
3044.883362,10,6361.861918
2696.25,10,6362.340931
1875.472168,10,6362.706005
-1407.63916,10,6363.26935
-1407.63916,10,6363.619012
-343.772461,10,6363.985203
-77.805786,10,6364.590374
1607.661377,10,6365.079361
2731.306152,10,6365.786342
530.027771,10,6366.169658
530.027771,10,6366.496303
232.961029,10,6367.157287
-460.194702,10,6367.405259
-460.194702,10,6368.057688
849.250793,10,6368.29583
849.250793,10,6368.521149
1580.361877,10,6369.310653
2677.028503,10,6369.762356
1343.428162,10,6370.761304
454.361267,10,6371.253285
-384.750519,10,6372.023081
467.150238,10,6372.584353
1035.084076,10,6373.137375
2422.994843,10,6373.849308
2769.972534,10,6374.321862
-768.306122,10,6374.832388
-768.306122,10,6375.101303
-127.172577,10,6375.925546
300.249786,10,6376.193843
974.972229,10,6376.848558
3673.862,10,6377.217819
3673.862,10,6377.449513
1888.027954,10,6378.341109
697.471924,10,6378.5631
697.471924,10,6378.829525
-1650.694733,10,6379.453294
-1650.694733,10,6379.857911
802.473679,10,6380.294713
802.473679,10,6380.691109
802.473679,10,6380.962651
4021.194763,10,6381.817254
2182.594635,10,6382.295227
-575.305557,10,6382.553858
-575.305557,10,6383.085615
-1580.305481,10,6383.550368
-1580.305481,10,6383.875669
315.117188,10,6384.556843
788.972855,10,6384.811791
788.972855,10,6385.099161
2062.705978,10,6385.571028
3973.305664,10,6385.965205
3973.305664,10,6386.259665
1152.460938,10,6386.869327
447.249756,10,6387.125012
447.249756,10,6387.341838
-669.450073,10,6388.131866
-1413.916626,10,6388.449299
406.306335,10,6389.272564
1236.439758,10,6389.773526
2736.750488,10,6390.409819
153.683228,10,6391.206123
-492.083588,10,6391.456598
773.249664,10,6392.224502
1089.582977,10,6392.553678
1763.827667,10,6393.157379
2775.194702,10,6393.692928
1845.572266,10,6394.445898
451.138611,10,6394.706478
451.138611,10,6395.069988
-1639.805603,10,6396.064159
2028.694458,10,6396.442573
2028.694458,10,6397.046049
2759.805298,10,6397.517188
2942.583008,10,6398.079751
1456.472076,10,6398.382167
-772.694321,10,6398.837776
-772.694321,10,6399.297171
-2006.527863,10,6399.609352
-2006.527863,10,6400.033169
25.805588,10,6400.614175
2058.139038,10,6401.033905
2058.139038,10,6401.342397
3584.183472,10,6401.874168
3965.69458,10,6402.259875
1253.16124,10,6403.014304
-555.194321,10,6403.421485
-975.92775,10,6403.867512
-1607.027893,10,6404.531296
-1117.194305,10,6404.945682
842.140045,10,6405.292259
842.140045,10,6405.673763
1961.372681,10,6406.016472
2707.527771,10,6406.253959
2707.527771,10,6406.780568
-490.472641,10,6407.245545
-490.472641,10,6407.452884
-86.022461,10,6408.25193
183.610992,10,6408.541692
650.533386,10,6409.29783
2518.222961,10,6409.672513
1860.122742,10,6410.490133
-772.278137,10,6411.01339
-630.189148,10,6411.401601
-417.055664,10,6412.105962
445.911438,10,6412.625781
1727.223083,10,6413.638111
2786.22345,10,6414.30158
1344.089661,10,6414.645777
-819.111023,10,6414.939485
-819.111023,10,6415.483381
-464.133362,10,6415.985692
-375.388947,10,6416.405095
1556.833099,10,6417.042087
2039.888611,10,6417.537017
2605.189026,10,6418.081541
2982.055969,10,6418.380865
2235.189163,10,6418.877907
-752.278061,10,6419.428445
-752.278061,10,6419.817666
-668.055115,10,6420.440373
-668.055115,10,6420.669311
1095.722473,10,6421.168066
3741.388855,10,6421.688537
2453.555359,10,6422.461494
997.444153,10,6423.266447
-1392.778015,10,6423.738852
-503.488953,10,6424.35498
830.444641,10,6424.580296
830.444641,10,6424.844422
830.444641,10,6425.154258
2682.611084,10,6425.572562
2682.611084,10,6425.766476
2682.611084,10,6426.011738
2239.611084,10,6426.599112
467.611084,10,6426.801647
467.611084,10,6427.145468
93.71106,10,6427.526651
-1401.889038,10,6428.017487
-1401.889038,10,6428.246154
728.156006,10,6428.777865
1551.800415,10,6429.880762
2716.333008,10,6430.457059
1352.39978,10,6430.954681
443.110962,10,6431.270451
114.355408,10,6431.979491
-378.777924,10,6432.35366
-91.689026,10,6432.929567
1056.666565,10,6433.225355
1269.04425,10,6434.194808
1587.610779,10,6434.483945
1587.610779,10,6434.757369
1587.610779,10,6434.984151
-1622.22229,10,6435.657487
-1622.22229,10,6436.001666
590.088867,10,6436.722418
1143.166656,10,6437.020377
3208.989532,10,6437.515719
3725.445251,10,6437.94185
3725.445251,10,6438.216411
672.333069,10,6438.698611
672.333069,10,6439.257295
-1156.777771,10,6439.757409
-1614.055481,10,6439.994562
-140.700012,10,6440.64519
2069.333191,10,6440.866407
2069.333191,10,6441.14071
2818.666321,10,6441.767777
3942.666016,10,6442.079787
2146.755157,10,6442.944188
-547.11113,10,6443.220999
-547.11113,10,6443.485904
-944.444656,10,6444.090238
-1540.444946,10,6444.521809
-1073.467148,10,6444.831093
794.444046,10,6445.350287
794.444046,10,6445.671173
2070.600021,10,6445.997747
3984.833984,10,6446.597664
2924.017166,10,6447.026981
448.777924,10,6447.378826
448.777924,10,6447.996276
-1223.272415,10,6448.555574
273.788116,10,6449.325164
1395.684052,10,6449.807175
1099.715637,10,6450.279652
-84.15802,10,6450.738157
-84.15802,10,6451.033797
398.515778,10,6451.829251
720.298309,10,6452.1578
1529.498077,10,6452.84334
2743.297729,10,6453.262855
2145.459595,10,6453.694294
1996.000061,10,6454.262614
1704.680725,10,6454.616199
539.403381,10,6454.861941
539.403381,10,6455.426368
1141.298645,10,6455.897794
1291.772461,10,6456.636239
1416.908936,10,6457.029386
1448.193054,10,6457.430262
1554.129822,10,6457.995095
1624.754333,10,6458.609179
1079.49176,10,6459.220369
943.176117,10,6459.633868
943.176117,10,6459.870036
1980.439178,10,6460.527922
2239.754944,10,6460.767431
2061.768738,10,6461.098479
1349.823914,10,6461.661397
1349.823914,10,6461.898157
1047.311829,10,6462.38582
971.683807,10,6462.904637
971.683807,10,6463.129485
669.421387,10,6464.050966
1495.484619,10,6464.491414
2734.579468,10,6464.922111
2272.684296,10,6465.593777
1964.754181,10,6465.797404
1964.754181,10,6466.145984
305.680695,10,6466.68977
-109.087677,10,6467.108362
-109.087677,10,6467.43769
392.860107,10,6467.98933
392.860107,10,6468.349608
954.873962,10,6468.995574
1797.894745,10,6469.380363
1797.894745,10,6469.651072
1644.280701,10,6470.41886
1644.280701,10,6470.694374
1281.842651,10,6471.141619
1281.842651,10,6471.697953
891.895386,10,6472.118997
631.930542,10,6472.433935
1119.677185,10,6473.128264
1444.841614,10,6473.405418
1345.133057,10,6474.188052
946.298828,10,6474.47971
946.298828,10,6474.863604
799.993347,10,6475.450638
702.45636,10,6475.736448
702.45636,10,6476.12976
1909.351044,10,6476.801469
1909.351044,10,6477.165883
1827.540894,10,6477.757224
1773.000793,10,6478.298296
937.05307,10,6479.110106
-674.790375,10,6479.738855
-3092.555542,10,6480.180512
-639.710754,10,6480.844159
-26.499557,10,6481.118569
1894.833145,10,6481.834559
1172.267029,10,6482.913831
370.334167,10,6483.234813
370.334167,10,6483.590851
-1867.944336,10,6484.173862
-1867.944336,10,6484.389436
-1867.944336,10,6484.749287
-1544.66629,10,6485.422329
-1544.66629,10,6485.746306
2442.422699,10,6486.493851
3439.194946,10,6486.873929
1119.105591,10,6487.538241
539.083252,10,6487.809207
-130.55011,10,6488.163661
-2809.083557,10,6488.409068
-2809.083557,10,6488.901123
-1821.238831,10,6489.343938
-339.471741,10,6490.019387
341.594727,10,6490.441196
1363.194427,10,6490.938992
1733.077972,10,6491.681889
1825.548859,10,6492.085282
1066.196106,10,6492.855663
559.960938,10,6493.101292
559.960938,10,6493.344537
314.117737,10,6493.941825
314.117737,10,6494.158
314.117737,10,6494.390276
788.094116,10,6495.097632
1104.078369,10,6495.326358
1518.564819,10,6495.901552
2140.294495,10,6496.329267
951.04718,10,6496.978393
158.215637,10,6497.571922
283.497818,10,6497.934929
367.019272,10,6498.325169
367.019272,10,6498.772607
2107.470093,10,6499.332466
2107.470093,10,6499.581972
588.442871,10,6500.301016
208.686066,10,6500.701937
757.015579,10,6501.604496
932.058975,10,6502.316885
646.294556,10,6502.65801
646.294556,10,6502.984208
1340.482635,10,6503.590144
1803.274689,10,6503.936888
1045.815613,10,6504.448987
540.842896,10,6505.062369
455.376343,10,6505.485023
327.176514,10,6505.958538
484.980362,10,6506.41999
1116.195755,10,6506.695605
1116.195755,10,6507.238582
1533.576462,10,6507.613392
2159.647522,10,6508.005375
1759.525818,10,6508.593757
159.039001,10,6508.896239
159.039001,10,6509.339251
290.662537,10,6509.914775
323.56842,10,6510.263431
323.56842,10,6510.635294
1467.294617,10,6511.111269
1467.294617,10,6511.448582
1467.294617,10,6511.692354
1771.274567,10,6512.413826
1771.274567,10,6512.711374
531.83902,10,6513.377037
221.980133,10,6513.72072
260.454636,10,6513.999681
414.352646,10,6514.697774
414.352646,10,6514.94579
1764.666595,10,6515.477117
1455.105804,10,6516.238479
990.764618,10,6516.601201
1516.769379,10,6517.553192
1648.270569,10,6517.959261
1055.770874,10,6518.614315
1055.770874,10,6518.897443
827.629181,10,6519.478936
-84.937592,10,6519.771877
-84.937592,10,6520.163062
744.48761,10,6520.961639
1297.437744,10,6521.317033
1455.325012,10,6521.904215
1560.583191,10,6522.494782
-475.229187,10,6523.137366
-159.029175,10,6523.693093
1105.770874,10,6524.402859
2050.295898,10,6524.877544
2679.979248,10,6525.211763
738.333282,10,6525.958776
-1203.312683,10,6526.272625
-1203.312683,10,6526.789991
-185.103912,10,6527.130029
-185.103912,10,6527.388982
-185.103912,10,6527.617574
1088.358551,10,6528.337403
1937.333527,10,6528.547799
1950.712616,10,6529.244396
2004.228973,10,6529.625451
1641.478912,10,6530.645575
1097.353821,10,6530.956552
1105.741608,10,6531.433249
1111.333466,10,6531.840558
1111.333466,10,6532.105713
2033.399811,10,6532.509877
2033.399811,10,6532.901241
1118.093048,10,6533.766154
889.266357,10,6534.233959
-866.200195,10,6534.739691
-1305.066833,10,6535.017454
-558.366547,10,6535.526395
188.33374,10,6535.941232
736.520264,10,6536.518074
2929.266357,10,6537.044043
2929.266357,10,6537.373016
1260.146484,10,6537.961298
842.866516,10,6538.265705
842.866516,10,6538.495609
-1624.173645,10,6539.058635
-2240.933685,10,6539.297557
-1517.146637,10,6539.847711
-431.466064,10,6540.266599
-431.466064,10,6540.539142
1616.813599,10,6540.942921
2982.333374,10,6541.441631
2982.333374,10,6541.74635
1026.066437,10,6542.712237
1415.499298,10,6543.166292
1512.857513,10,6543.658031
1267.809723,10,6544.156149
900.238037,10,6544.550864
-20.437988,10,6545.054577
-1401.452026,10,6545.724976
-273.509277,10,6546.325584
8.47641,10,6546.718312
8.47641,10,6546.97873
1867.048065,10,6547.441678
2331.690979,10,6547.968622
1686.881409,10,6548.440817
719.667053,10,6548.753202
719.667053,10,6549.142173
-2202.428741,10,6550.028129
-1944.391754,10,6550.611323
-1772.367096,10,6551.210605
-1093.886902,10,6551.705968
-682.980286,10,6552.465453
-1055.701904,10,6552.718089
-1055.701904,10,6552.991121
-158.397461,10,6553.610641
1187.559204,10,6554.049448
1347.692871,10,6554.798009
1587.893372,10,6555.104181
1179.645752,10,6555.689152
-453.344727,10,6556.026403
-453.344727,10,6556.279588
-729.101929,10,6556.848716
-1832.130737,10,6557.177197
-1832.130737,10,6557.618109
-564.673676,10,6558.380694
280.297699,10,6558.72437
1087.140594,10,6559.289235
1625.035858,10,6559.595211
1296.058258,10,6560.538549
-1446.499023,10,6561.319118
-2945.892944,10,6561.952239
251.130981,10,6562.26846
251.130981,10,6562.891969
597.492676,10,6563.213683
1117.035217,10,6563.657534
1117.035217,10,6564.074839
-471.173401,10,6564.489901
-868.225555,10,6564.89996
-232.697235,10,6565.501339
157.445343,10,6566.407789
107.13089,10,6566.657609
107.13089,10,6567.149575
-444.968994,10,6567.749901
-813.035583,10,6568.164757
-672.421143,10,6568.546504
-109.963379,10,6568.896654
-109.963379,10,6569.221173
-66.230286,10,6569.562067
108.702087,10,6570.155091
108.702087,10,6570.406581
108.973633,10,6570.706344
109.154663,10,6571.261628
109.154663,10,6571.495008
164.697327,10,6571.978889
-1692.245422,10,6572.882144
-2954.892883,10,6573.129382
-2954.892883,10,6573.578566
-1674.159363,10,6573.876431
246.940918,10,6574.153263
246.940918,10,6574.402942
704.926575,10,6574.885871
2536.869202,10,6575.193893
2536.869202,10,6575.513413
51.821594,10,6576.112409
-569.440308,10,6576.410072
-569.440308,10,6576.790885
-2913.368835,10,6577.304939
-2913.368835,10,6577.608427
-1246.654663,10,6578.259091
1253.416595,10,6578.71405
1302.388092,10,6579.121391
1498.274078,10,6579.582551
1498.274078,10,6579.841142
-129.668671,10,6580.593132
-458.340179,10,6581.253866
-145.083466,10,6581.918027
-5.857391,10,6582.531261
133.368683,10,6583.00563
133.368683,10,6583.313485
-799.725952,10,6583.590653
-799.725952,10,6583.86333
-799.725952,10,6584.292047
-1166.511536,10,6584.67146
-1166.511536,10,6584.987672
-763.190201,10,6585.574412
177.892914,10,6585.7818
177.892914,10,6586.122761
454.842773,10,6586.664051
1101.059113,10,6586.989697
1101.059113,10,6587.289642
708.544922,10,6587.736915
-861.511841,10,6587.989472
-861.511841,10,6588.296332
-861.511841,10,6588.540418
-1087.511841,10,6589.101399
-1144.011841,10,6589.362688
-1144.011841,10,6589.61728
218.702179,10,6590.115858
1127.178192,10,6590.376382
1127.178192,10,6590.671344
1336.621094,10,6591.453418
1476.249695,10,6591.728297
242.493011,10,6592.001339
-580.011444,10,6592.623899
-580.011444,10,6592.875139
-1949.750061,10,6593.341366
-1949.750061,10,6593.9058
-657.964325,10,6594.235824
203.226166,10,6594.633186
736.540497,10,6595.242661
1536.511993,10,6595.66124
1197.804916,10,6596.261454
407.488403,10,6596.641829
407.488403,10,6596.955665
-1608.668884,10,6597.721232
-2952.773743,10,6597.997582
-466.145203,10,6598.583055
155.511932,10,6598.95697
341.264221,10,6599.470515
1084.273376,10,6599.945743
1084.273376,10,6600.218876
-730.297424,10,6601.131148
-1183.940125,10,6601.41982
-1547.946014,10,6601.818686
-1103.874252,10,6602.585616
672.412796,10,6602.878965
672.412796,10,6603.521387
203.900284,10,6603.805948
86.772156,10,6604.039465
86.772156,10,6604.589297
-602.007507,10,6604.976497
-774.202423,10,6605.602127
-1368.192291,10,6605.909344
-1516.689758,10,6606.213201
-1516.689758,10,6606.755766
166.31012,10,6607.189297
166.31012,10,6607.468704
488.19696,10,6608.107555
568.668671,10,6608.398977
586.807159,10,6608.974171
659.361115,10,6609.217132
659.361115,10,6609.493391
659.361115,10,6609.942375
-1639.894867,10,6610.419479
-1639.894867,10,6610.628453
-1639.894867,10,6610.961265
-1014.561798,10,6611.463989
-858.228531,10,6611.757018
-731.884781,10,6612.258713
-226.509781,10,6612.766045
-50.022644,10,6613.2425
655.925903,10,6613.687716
655.925903,10,6613.909915
306.879639,10,6614.303495
-1089.30542,10,6614.639246
-1145.905365,10,6615.35847
-1372.305145,10,6615.619945
-1372.305145,10,6615.940564
-1372.305145,10,6616.196956
-475.135956,10,6616.61106
-250.843658,10,6616.865542
-250.843658,10,6617.325112
869.028168,10,6617.704695
869.028168,10,6617.973537
248.822845,10,6618.749257
93.771515,10,6619.02046
93.771515,10,6619.214734
-530.874542,10,6619.79917
-1467.843628,10,6620.196621
-1467.843628,10,6620.472508
-755.38208,10,6621.053343
-755.38208,10,6621.261823
-755.38208,10,6621.52892
-1390.99231,10,6622.050825
-1549.894867,10,6622.302191
-1549.894867,10,6622.547944
-177.135712,10,6623.140546
166.054077,10,6623.450725
166.054077,10,6623.69323
508.659119,10,6624.168605
594.310379,10,6624.597701
594.310379,10,6624.818572
-434.291916,10,6625.421813
-434.291916,10,6625.737872
-165.708427,10,6626.024429
102.875061,10,6626.39914
102.875061,10,6626.787071
-256.825104,10,6627.121615
-496.625214,10,6627.503125
-496.625214,10,6627.921452
-934.649979,10,6628.317687
-1122.374878,10,6629.055608
71.374893,10,6629.503971
71.374893,10,6630.009166
-388.558395,10,6630.450273
-503.541718,10,6630.795816
-503.541718,10,6631.055645
-1120.125046,10,6631.837374
-879.041641,10,6632.56205
85.291977,10,6632.991607
85.291977,10,6633.211573
-390.508011,10,6633.779831
-509.458008,10,6634.13232
-634.141449,10,6634.410329
-1132.875214,10,6635.135038
-888.208511,10,6635.514335
90.458298,10,6635.994636
-143.274948,10,6636.585118
-493.874817,10,6637.158006
-493.874817,10,6637.543449
-1137.458649,10,6637.823153
-1137.458649,10,6638.277257
-882.225266,10,6638.801971
138.708267,10,6639.199735
772.108444,10,6639.822109
1194.375229,10,6640.063771
1194.375229,10,6640.601109
-669.024857,10,6641.168845
-1134.874878,10,6641.441133
-419.72493,10,6641.895754
57.041702,10,6642.205524
57.041702,10,6642.483488
-157.424973,10,6643.00932
-479.124985,10,6643.261849
-479.124985,10,6643.648042
-875.274719,10,6644.184334
-1139.374542,10,6644.480931
-896.941391,10,6644.997266
72.791214,10,6645.437766
72.791214,10,6645.730297
72.791214,10,6645.957708
-539.208221,10,6646.469496
-539.208221,10,6646.747742
-417.424927,10,6647.18468
69.708252,10,6647.717406
-45.975082,10,6648.20168
-508.70842,10,6648.47827
-508.70842,10,6648.953323
-637.041718,10,6649.264965
-1150.374908,10,6649.573766
-1150.374908,10,6650.01889
-673.608185,10,6650.533734
41.541901,10,6650.838023
-13.266472,10,6651.364621
-506.541824,10,6652.13637
-1146.874695,10,6652.902568
-904.708069,10,6653.513813
63.958435,10,6653.950551
63.958435,10,6654.320067
-307.491653,10,6654.775694
-555.125046,10,6655.309686
-555.125046,10,6655.566277
-1165.041656,10,6656.39016
-919.541687,10,6656.715296
62.458191,10,6657.189027
62.458191,10,6657.592837
-2103.475159,10,6658.31058
-2644.958496,10,6658.649783
-1087.625046,10,6659.253665
-1087.625046,10,6659.599319
598.225128,10,6659.996813
1722.125244,10,6660.48734
828.758545,10,6660.972872
-511.291504,10,6661.791744
-902.091721,10,6662.333728
-685.858444,10,6663.081244
29.291687,10,6663.469361
-191.408325,10,6664.241749
-522.458344,10,6664.541657
-522.458344,10,6664.894186
-577.324921,10,6665.553618
-591.041565,10,6666.026145
-560.508301,10,6666.550478
-552.874985,10,6667.191938
-1158.374863,10,6667.698844
-1158.374863,10,6668.156726
-195.70787,10,6668.648961
44.958878,10,6668.966463
-14.141151,10,6669.38732
-546.041412,10,6669.809041
-546.041412,10,6670.1146
-1047.441742,10,6670.742062
-1172.791824,10,6671.189122
-316.458473,10,6671.691207
-67.325104,10,6672.718436
-538.791656,10,6673.02919
-538.791656,10,6673.445095
-1177.875366,10,6673.866063
-1177.875366,10,6674.170006
-467.225189,10,6674.869891
6.541595,10,6675.167006
6.541595,10,6675.63363
-525.708542,10,6676.157599
-525.708542,10,6676.388643
-1561.828735,10,6677.153119
-2252.575531,10,6677.441888
-2252.575531,10,6677.626761
-1258.211945,10,6678.189613
-595.302887,10,6678.457155
-595.302887,10,6678.681118
823.290985,10,6679.330104
1177.939453,10,6679.549486
1177.939453,10,6679.789169
63.879028,10,6680.425816
-214.636078,10,6680.64891
-375.399841,10,6681.069757
-1018.454895,10,6681.473446
-1018.454895,10,6681.709696
68.672424,10,6682.189328
1699.363403,10,6682.739238
1489.81189,10,6683.199782
1175.484619,10,6683.785938
896.13324,10,6684.217655
-221.272278,10,6684.530992
-221.272278,10,6685.096393
-1052.837891,10,6686.528836
-1063.958435,10,6687.166175
-599.158203,10,6687.473417
-289.291382,10,6687.729623
57.691956,10,6688.514981
1445.625305,10,6688.762023
1008.891907,10,6689.501733
-738.041687,10,6689.758039
-738.041687,10,6690.171759
-673.974991,10,6690.632137
-417.708206,10,6690.901445
-417.708206,10,6691.357888
163.058365,10,6691.912671
1034.208221,10,6692.404611
941.858337,10,6692.999377
880.291748,10,6693.227477
880.291748,10,6693.606572
-209.291382,10,6694.189008
-209.291382,10,6694.488661
300.541809,10,6694.817311
1065.291595,10,6695.534996
857.024994,10,6696.10605
804.958344,10,6696.497615
226.408142,10,6697.093175
-159.291992,10,6697.361706
-133.741882,10,6697.934542
-31.541443,10,6698.297648
-31.541443,10,6698.648052
-1067.541199,10,6699.209403
-1326.541138,10,6699.584039
-434.374512,10,6700.12987
3134.291992,10,6700.434225
3134.291992,10,6700.679506
2807.908539,10,6701.159124
1502.374725,10,6701.481634
1502.374725,10,6701.787766
1502.374725,10,6702.06032
-2434.958496,10,6702.605592
-2434.958496,10,6702.937171
-958.758301,10,6703.602097
-589.708252,10,6703.854593
-589.708252,10,6704.228627
1350.20874,10,6704.712811
1350.20874,10,6705.030854
1350.20874,10,6705.24202
1117.675171,10,6705.858942
1059.541779,10,6706.071183
737.458389,10,6706.440207
-550.875168,10,6706.955768
-550.875168,10,6707.242503
-673.075027,10,6707.834252
-856.374817,10,6708.390902
1414.541931,10,6708.886375
1414.541931,10,6709.304359
771.108704,10,6709.633675
-194.041138,10,6710.000414
-194.041138,10,6710.514394
-834.641541,10,6710.837323
-994.791641,10,6711.27465
-591.208282,10,6711.752084
1023.125153,10,6711.964124
1023.125153,10,6712.322646
1294.758514,10,6712.799895
1702.208557,10,6713.312367
1702.208557,10,6713.646964
-259.324402,10,6714.092711
-749.707642,10,6714.522051
-749.707642,10,6714.785991
-408.541718,10,6715.437759
-408.541718,10,6715.716963
640.458344,10,6716.021385
1339.791718,10,6716.558074
1339.791718,10,6716.802835
102.591736,10,6717.166243
-722.208252,10,6717.675078
-722.208252,10,6717.945742
-199.875,10,6718.258172
-69.291687,10,6718.740117
-69.291687,10,6719.000281
-623.024841,10,6719.282794
-761.45813,10,6719.543392
-761.45813,10,6720.037988
1912.141479,10,6720.441465
2580.541382,10,6721.089841
1708.474609,10,6721.442076
1490.457916,10,6721.725239
824.674622,10,6722.341414
-1838.458557,10,6722.677517
-1838.458557,10,6722.987581
-1437.458313,10,6723.467017
-1170.124817,10,6723.740932
-1170.124817,10,6723.982196
315.424866,10,6724.62712
1305.791321,10,6724.902328
1305.791321,10,6725.201482
1559.991882,10,6725.701211
1623.542023,10,6725.945532
1623.542023,10,6726.319027
-1123.791656,10,6726.885282
-1123.791656,10,6727.355725
-308.457947,10,6728.033963
-308.457947,10,6728.368337
156.908508,10,6728.746601
854.958191,10,6729.116505
854.958191,10,6729.357355
854.958191,10,6729.548843
-227.041321,10,6729.938697
-227.041321,10,6730.391128
138.557861,10,6730.893323
1600.95459,10,6731.353735
1600.95459,10,6731.653887
-2730.378723,10,6732.25624
-2730.378723,10,6732.689932
-2885.578735,10,6733.174405
-2989.04541,10,6733.53166
-2127.136292,10,6733.92452
1320.500183,10,6734.50569
1320.500183,10,6734.845572
990.415222,10,6735.35766
907.893982,10,6735.597551
-690.312073,10,6736.185546
-3087.621155,10,6736.626343
-3087.621155,10,6736.845286
-838.821198,10,6737.327238
-276.621208,10,6737.809227
-113.687859,10,6738.270615
538.04554,10,6738.693617
538.04554,10,6739.170536
-662.378998,10,6739.737307
-662.378998,10,6739.965762
-833.872894,10,6740.241246
-2377.317963,10,6741.161412
19.311951,10,6742.065888
618.469429,10,6742.341604
885.833282,10,6742.830707
885.833282,10,6743.242482
-1999.893799,10,6743.757864
-1999.893799,10,6744.249425
-2397.809082,10,6744.537973
-2994.682007,10,6744.861895
-2994.682007,10,6745.405281
-118.172363,10,6745.778975
600.955048,10,6746.254546
804.924683,10,6746.650031
1620.803223,10,6746.931041
1620.803223,10,6747.174419
1620.803223,10,6747.588718
-2732.348633,10,6747.86788
-2732.348633,10,6748.185221
-2828.784912,10,6748.768657
-2973.439331,10,6749.210285
-2252.021179,10,6749.842709
633.651428,10,6750.214816
633.651428,10,6750.478852
748.390869,10,6750.941747
920.500031,10,6751.312215
920.500031,10,6751.559765
-1431.451385,10,6752.48252
-2019.43924,10,6752.837408
-2985.136719,10,6753.306633
-2985.136719,10,6753.624407
-1539.488159,10,6754.05344
628.98468,10,6754.492445
628.98468,10,6754.738743
1035.954529,10,6755.133641
1646.409302,10,6755.523262
1646.409302,10,6755.775548
-102.487671,10,6756.163958
-2725.83313,10,6756.616925
-2725.83313,10,6757.008328
-951.469727,10,6757.542728
-951.469727,10,6757.937748
-78.560669,10,6758.52882
1230.802917,10,6759.16167
-326.918823,10,6759.810275
-716.349258,10,6760.22938
-3085.196838,10,6760.725446
-3085.196838,10,6760.989929
-2525.178719,10,6761.401978
-285.106239,10,6761.849812
-285.106239,10,6762.125835
381.900108,10,6762.585692
548.651695,10,6763.021685
548.651695,10,6763.300944
-2725.166626,10,6763.695212
-2725.166626,10,6764.137115
-2725.166626,10,6764.361322
-2486.402954,10,6764.753814
-2327.227173,10,6765.262814
-2327.227173,10,6765.456237
41.597107,10,6766.142269
633.803177,10,6766.389657
728.17894,10,6766.728222
869.742584,10,6767.30133
869.742584,10,6767.508619
-883.039276,10,6767.796418
-2051.560516,10,6768.336854
-2247.184814,10,6768.819057
-3029.682007,10,6769.442165
-2300.554665,10,6769.857387
615.954704,10,6770.10954
615.954704,10,6770.637411
1010.912239,10,6771.077823
1603.348541,10,6771.313362
1603.348541,10,6771.685836
1603.348541,10,6771.86843
-2765.802917,10,6772.250788
-2765.802917,10,6772.783607
-2675.602905,10,6773.038609
-2314.802856,10,6773.2536
-2314.802856,10,6773.431329
-2314.802856,10,6773.89088
-557.093948,10,6774.244964
614.71199,10,6774.461677
614.71199,10,6775.04863
920.65155,10,6775.334586
920.65155,10,6775.738339
-1442.330139,10,6776.361646
-2033.075562,10,6777.145255
-3033.621216,10,6777.589939
-3033.621216,10,6777.812248
-1965.280251,10,6778.478441
527.515335,10,6778.906472
568.975815,10,6779.626427
631.166534,10,6779.873604
631.166534,10,6780.181987
-245.713379,10,6780.668271
-830.299988,10,6780.997994
-813.64003,10,6781.47591
-747.000198,10,6782.046188
-571.053497,10,6782.60544
132.733307,10,6782.902675
132.733307,10,6783.253137
363.873291,10,6783.73044
1288.433228,10,6784.001802
1288.433228,10,6784.452001
1338.893524,10,6784.885336
1372.533722,10,6785.329217
774.440338,10,6786.013662
-1617.933197,10,6786.561178
-886.706696,10,6787.000896
-703.90007,10,6787.213641
-703.90007,10,6787.67083
904.867249,10,6788.160432
904.867249,10,6788.443018
672.887085,10,6788.945089
518.233643,10,6789.317768
686.853638,10,6790.078153
1361.333618,10,6790.575018
31.493484,10,6791.177417
-855.066605,10,6791.533152
-855.066605,10,6791.815131
-1240.386658,10,6792.213183
-1497.266693,10,6792.741832
-1016.973389,10,6793.088674
904.199829,10,6793.557616
904.199829,10,6793.818724
746.41333,10,6794.189312
509.733582,10,6794.797218
1033.153473,10,6795.609246
1382.100067,10,6795.941888
-436.753387,10,6796.886019
-1010.593384,10,6797.331094
-1487.099915,10,6797.597398
-1487.099915,10,6798.161324
920.333252,10,6798.510583
1184.493378,10,6799.474952
1360.600128,10,6799.794194
769.433411,10,6800.430529
-1595.233459,10,6801.000679
-1077.993286,10,6801.806073
-733.166504,10,6802.046232
-84.766479,10,6802.699384
887.833557,10,6803.000103
