#{"t_start": 1746902524.3719804, "env_id": "None"}
r,l,t
-169.748444,10,1801.438134
-183.906021,10,1803.038223
885.500183,10,1803.623652
222.513885,10,1804.649226
-440.472412,10,1805.067252
368.765747,10,1806.472429
1278.36116,10,1807.566754
-202.513885,10,1807.98706
-296.191803,10,1808.98064
-436.708679,10,1809.497147
1066.752655,10,1811.062502
1046.075287,10,1812.143063
-600.374298,10,1812.692842
91.050339,10,1813.644273
387.375183,10,1814.202121
1498.974884,10,1815.464324
156.708069,10,1816.39126
-206.300186,10,1817.013657
703.555527,10,1818.016804
1768.986206,10,1818.581928
1418.086365,10,1819.751103
403.444748,10,1820.56469
-327.463638,10,1821.268889
271.503006,10,1822.404119
1628.402557,10,1823.047411
576.313812,10,1824.251838
913.279297,10,1825.60342
-365.006866,10,1826.63175
197.392303,10,1827.849374
599.438019,10,1828.708191
248.261795,10,1829.807157
-102.914429,10,1830.336377
-69.476013,10,1831.364993
1198.123901,10,1833.067322
75.152588,10,1833.58644
494.977417,10,1834.566423
36.689301,10,1835.663015
-116.550049,10,1836.477627
754.608231,10,1837.651487
831.014984,10,1838.658103
-517.698517,10,1839.184658
-6.869507,10,1840.244915
561.792297,10,1841.069352
810.387436,10,1842.082281
1264.444046,10,1843.299562
1273.388519,10,1843.901868
710.344452,10,1845.034657
650.694397,10,1846.455049
1852.722321,10,1847.495832
1709.296906,10,1848.126755
1077.761078,10,1849.093095
154.361572,10,1849.501178
911.721497,10,1850.918216
-39.989227,10,1851.456579
120.585022,10,1852.42427
574.161987,10,1853.224413
-17.266846,10,1854.158017
354.156052,10,1855.670079
729.661423,10,1856.940485
74.865845,10,1857.961852
78.028259,10,1858.625779
272.125549,10,1859.670235
642.239929,10,1860.324698
1003.314209,10,1861.32789
426.857452,10,1862.304305
-28.834015,10,1863.13649
-919.318253,10,1864.177517
-1279.254761,10,1864.579688
-1069.568481,10,1865.501402
-198.946075,10,1866.167468
-655.498169,10,1868.201564
1820.923615,10,1868.762708
1522.997925,10,1869.750462
827.837982,10,1870.257913
928.984756,10,1871.304391
1621.514282,10,1872.502388
1539.841614,10,1873.236463
916.047363,10,1874.3991
450.19043,10,1874.852617
1550.15271,10,1875.818238
1689.348969,10,1877.108808
901.661789,10,1878.398808
1038.257141,10,1878.915369
1500.24765,10,1880.140923
1862.792389,10,1880.849722
1465.009308,10,1881.697301
144.835114,10,1883.114828
951.980591,10,1883.657254
1631.112183,10,1884.604044
1800.895081,10,1885.019208
1550.333405,10,1886.028443
1083.180084,10,1887.17764
719.264526,10,1887.965645
666.953094,10,1888.94811
959.991455,10,1889.943235
967.323456,10,1890.800056
1285.801849,10,1891.898383
1642.845367,10,1892.973632
2001.829803,10,1893.642902
1589.703186,10,1894.650983
187.117584,10,1896.00706
527.329147,10,1896.824445
1735.892181,10,1897.957718
1193.563019,10,1899.046953
606.485962,10,1900.352793
354.681854,10,1900.917556
-117.881653,10,1902.418541
-1200.954437,10,1903.506177
1638.257294,10,1904.483209
-408.136292,10,1905.153369
-944.43924,10,1906.093134
-1480.742188,10,1906.647887
-506.172607,10,1907.645231
501.954346,10,1908.833472
289.843628,10,1909.628905
-815.5336,10,1910.849874
-606.215393,10,1911.910875
946.215042,10,1912.647075
705.057663,10,1913.811942
-1028.182068,10,1915.155535
-946.667023,10,1915.754596
1950.909271,10,1916.903833
253.754761,10,1917.910252
-634.805542,10,1919.04409
-21.144958,10,1919.815643
1021.998993,10,1920.994986
956.197998,10,1921.928559
-1573.598785,10,1922.488801
-973.355942,10,1923.57161
482.690826,10,1924.2631
968.123215,10,1925.611544
-145.773682,10,1926.530426
-798.723755,10,1926.980245
-181.987076,10,1927.840686
325.132782,10,1928.838744
143.578491,10,1929.774008
-325.469666,10,1930.855037
-210.401154,10,1931.527315
1268.192902,10,1932.3542
1140.777222,10,1933.437872
540.101013,10,1934.144677
-673.390808,10,1935.14002
430.099182,10,1935.684182
682.339722,10,1936.700079
790.44281,10,1937.132653
-1094.653992,10,1938.064004
-1111.738907,10,1939.264697
1879.052124,10,1940.661055
349.214859,10,1941.350273
734.163025,10,1942.325327
1131.21022,10,1943.488139
2564.190369,10,1944.272799
1426.762238,10,1945.38186
714.257202,10,1946.269568
729.737213,10,1947.008063
1567.057434,10,1948.202945
1692.927948,10,1948.936266
815.912415,10,1950.12303
1253.079865,10,1951.250255
121.224762,10,1952.725051
-477.666626,10,1953.352075
-214.647263,10,1954.600586
-943.466797,10,1955.727805
-496.822113,10,1957.013045
169.694519,10,1957.810118
585.076447,10,1958.952329
985.053635,10,1960.01827
-69.217987,10,1960.591477
-117.708511,10,1962.482244
731.104889,10,1963.324622
636.67691,10,1964.41626
461.197281,10,1965.060581
98.164825,10,1966.317042
-541.035278,10,1967.467626
-25.350952,10,1968.051519
104.192871,10,1969.095829
371.177307,10,1970.174299
705.515778,10,1971.086983
621.175308,10,1972.131829
478.385773,10,1972.672702
74.438629,10,1973.776269
-455.835297,10,1974.840412
-274.171066,10,1975.470003
74.111664,10,1976.486317
153.561707,10,1977.080876
338.248016,10,1978.198497
585.447083,10,1979.395179
580.438538,10,1980.100737
422.618378,10,1981.107563
839.382401,10,1982.641922
1195.561752,10,1983.515738
1731.061729,10,1984.851002
1600.384796,10,1986.11695
1152.310333,10,1987.24687
785.346161,10,1988.12412
1425.26947,10,1989.235421
1630.625946,10,1990.296982
1333.141174,10,1991.096397
1144.94899,10,1992.22692
1792.295074,10,1993.316453
1544.171875,10,1994.134679
851.059006,10,1995.259132
633.012848,10,1995.664709
1177.444,10,1996.703888
1413.29007,10,1997.942224
1327.290062,10,1998.717209
1240.077248,10,1999.795551
1218.218231,10,2000.376575
1978.294678,10,2001.543269
1461.735596,10,2002.930301
447.78183,10,2003.38653
1051.089539,10,2004.409594
1453.294678,10,2004.851736
1268.105164,10,2006.07608
1130.446304,10,2007.005854
1241.238632,10,2007.808088
1486.98201,10,2008.80875
1810.243225,10,2009.408309
1615.843445,10,2010.768587
678.250946,10,2011.962114
1076.217499,10,2012.573953
1208.874115,10,2013.610056
1249.458817,10,2014.541371
1291.718109,10,2015.552973
1070.987396,10,2016.481933
1899.430527,10,2017.812491
1327.653809,10,2018.430663
1122.076813,10,2019.362505
642.397156,10,2020.010494
1282.653809,10,2021.224115
1478.641205,10,2022.270061
1337.102661,10,2023.069694
1305.517906,10,2024.009017
1307.327827,10,2024.733623
1986.896973,10,2025.65051
1589.213043,10,2026.796081
426.1026,10,2027.661165
885.115356,10,2028.590161
1344.128113,10,2028.998558
1585.74884,10,2030.274265
1133.061325,10,2030.923274
1208.994812,10,2031.99399
1242.230759,10,2032.546496
1773.718414,10,2033.546091
1741.487732,10,2034.701154
829.666595,10,2035.894542
1263.122482,10,2036.622285
1328.509636,10,2037.590531
1263.640518,10,2038.472276
1296.64077,10,2039.535588
1296.122894,10,2040.154462
1808.338272,10,2041.356488
1809.107605,10,2042.766612
159.250336,10,2043.815535
-969.339325,10,2044.512782
-1341.166382,10,2045.47319
-712.787933,10,2046.163321
-721.152954,10,2047.089975
-729.517975,10,2047.726502
-1005.2034,10,2048.871395
-1437.848663,10,2050.700983
-190.687378,10,2051.830076
293.314117,10,2052.817837
587.022568,10,2053.675369
2134.157761,10,2055.025022
1142.338104,10,2055.45845
-458.359604,10,2056.695606
111.295776,10,2057.765451
1245.107056,10,2058.488394
1721.429367,10,2059.661252
588.20752,10,2060.684963
81.091919,10,2061.172993
-285.654297,10,2062.646526
308.226471,10,2064.437618
824.788742,10,2065.585067
327.093658,10,2066.098021
1498.633804,10,2067.150039
2455.473206,10,2067.724297
1669.800385,10,2068.963055
961.795715,10,2069.947515
1694.537048,10,2070.364125
1805.567871,10,2071.616463
1736.491928,10,2072.398248
861.858521,10,2073.5181
366.014771,10,2074.656946
1445.585327,10,2075.283591
1834.404053,10,2076.501709
1158.206512,10,2077.59481
1172.024231,10,2078.285248
1765.739822,10,2079.445214
1923.433624,10,2080.391741
1374.528656,10,2081.284415
816.934799,10,2082.73116
1497.105759,10,2083.826287
1847.666168,10,2084.649955
999.699249,10,2085.86896
1411.128906,10,2087.092912
2677.477905,10,2087.853533
1772.52002,10,2089.079691
1097.566284,10,2089.777082
263.880157,10,2091.080469
-438.790985,10,2092.220152
-1200.966187,10,2092.857734
487.513382,10,2094.131402
775.904205,10,2095.335638
-799.682159,10,2096.074566
-875.388596,10,2097.183982
-314.988632,10,2098.509538
194.157776,10,2099.252576
-516.78894,10,2100.267148
-722.610931,10,2101.068901
455.478058,10,2102.230611
483.944351,10,2103.937299
834.243866,10,2105.363821
1003.177338,10,2105.878569
336.783409,10,2107.095213
863.010124,10,2108.619272
716.676483,10,2109.237337
853.116608,10,2110.473611
1465.988556,10,2111.750847
252.079346,10,2112.511583
463.809937,10,2113.588485
871.588745,10,2114.293676
1830.032883,10,2116.009922
990.030914,10,2117.25718
467.091217,10,2118.418353
380.456177,10,2119.856705
1774.008438,10,2120.557731
772.809967,10,2122.151878
479.041412,10,2123.361325
1299.170456,10,2124.058031
363.780823,10,2125.576196
-500.668732,10,2126.743292
-834.781189,10,2127.335407
1706.502228,10,2128.849815
351.402069,10,2130.218041
-455.197754,10,2130.703963
1360.593872,10,2131.998298
1135.968918,10,2133.279919
331.516327,10,2133.906524
676.856171,10,2135.358663
772.850067,10,2136.456755
1119.55806,10,2138.708809
1247.41214,10,2139.856656
279.891357,10,2140.496986
863.073883,10,2142.042698
-293.307053,10,2143.772969
157.046722,10,2145.200331
1260.267136,10,2145.996144
671.699966,10,2147.471627
479.414627,10,2150.303317
375.661896,10,2151.839701
285.026245,10,2152.833128
-649.877457,10,2154.563175
187.483414,10,2155.893575
657.979736,10,2156.56095
-248.212242,10,2158.280898
255.530609,10,2159.541893
821.502838,10,2160.153469
-305.32309,10,2161.760432
-769.811127,10,2163.635892
-120.41008,10,2165.033485
-66.263062,10,2166.809199
1713.291779,10,2167.354656
137.171906,10,2168.970322
-915.058136,10,2169.558357
983.251511,10,2171.006793
351.182373,10,2172.788691
-863.471451,10,2174.057918
762.033386,10,2174.888835
1169.561035,10,2178.000774
587.888031,10,2178.456218
258.335907,10,2180.3927
-182.172485,10,2181.738679
910.596161,10,2182.670499
1013.348015,10,2184.434876
32.199387,10,2186.043308
928.177933,10,2187.977027
1117.026825,10,2189.384856
347.183762,10,2190.825933
1893.668503,10,2193.117126
1524.672302,10,2194.060406
372.049622,10,2195.463032
409.076828,10,2196.627897
1653.343048,10,2197.955678
700.942841,10,2199.617521
964.824966,10,2201.495487
922.594467,10,2203.207628
1488.826523,10,2204.505341
662.178802,10,2205.806843
1047.997894,10,2207.552172
519.206543,10,2209.370255
1289.86557,10,2210.043266
593.984665,10,2212.030085
655.767136,10,2213.44911
1168.324524,10,2214.546802
-113.453369,10,2216.168112
101.102158,10,2218.026838
1106.239975,10,2219.575927
-398.058365,10,2220.970031
537.9245,10,2222.297601
362.400665,10,2223.775722
79.89209,10,2225.742468
227.178741,10,2228.28207
-196.595886,10,2230.065325
117.457993,10,2232.026194
207.420441,10,2234.333492
275.574463,10,2236.182006
303.521729,10,2236.917145
841.59964,10,2239.014031
675.143311,10,2240.627645
752.749725,10,2242.643376
851.606262,10,2244.30618
991.78595,10,2245.687143
-256.534882,10,2247.046259
296.609192,10,2248.737272
548.047104,10,2250.877743
145.506729,10,2252.960498
942.825348,10,2254.506534
1337.57077,10,2257.185328
881.276596,10,2258.288285
-250.371826,10,2259.7972
378.85788,10,2261.57881
623.472076,10,2263.585453
646.206207,10,2264.249425
908.710007,10,2266.449196
1140.87616,10,2268.14029
1242.340302,10,2269.009048
1203.682037,10,2270.753811
1413.020035,10,2272.526007
1290.904541,10,2273.435221
1115.488052,10,2275.372169
1214.797516,10,2277.064762
1052.553558,10,2278.374486
1158.728241,10,2279.768274
1250.150856,10,2281.641121
1196.671654,10,2283.276059
913.172882,10,2285.894599
594.091278,10,2287.266473
1631.173828,10,2288.865962
635.789062,10,2290.753376
1773.036804,10,2292.852177
1102.906799,10,2294.740225
116.868698,10,2295.574245
921.132996,10,2297.240779
519.047501,10,2299.238329
538.325806,10,2299.786954
409.092468,10,2301.737061
222.189484,10,2303.482744
846.900192,10,2305.479594
385.4245,10,2306.425261
1280.108002,10,2308.310691
1410.039787,10,2309.418632
708.765503,10,2311.432304
1207.104202,10,2312.987617
847.819809,10,2315.012998
1149.976212,10,2316.111212
589.111435,10,2317.716105
777.14325,10,2319.583402
1026.912819,10,2321.716175
1576.956299,10,2323.286042
1191.898514,10,2324.464527
1279.665314,10,2326.347682
873.813812,10,2328.309087
1097.856903,10,2328.845146
1165.19989,10,2330.650619
867.690277,10,2331.377651
1310.230606,10,2333.394296
1194.917343,10,2335.017055
916.123535,10,2335.890157
1393.437988,10,2337.637764
1247.678802,10,2339.336229
432.77446,10,2340.165097
-132.494614,10,2341.768691
556.809769,10,2343.728621
871.860199,10,2344.534024
294.006729,10,2346.571376
950.915726,10,2348.174348
430.449814,10,2350.37325
1011.257324,10,2352.097856
406.138092,10,2353.219793
-438.989334,10,2354.784761
245.209587,10,2356.737129
367.012177,10,2357.297946
-185.572754,10,2359.261893
787.525345,10,2361.000112
889.086075,10,2361.664726
333.540535,10,2363.569722
636.851654,10,2364.487984
833.650543,10,2365.993475
203.684921,10,2367.679061
700.931976,10,2369.106316
398.927399,10,2370.375591
431.541756,10,2371.951695
541.538086,10,2373.903009
248.79512,10,2375.047005
861.759148,10,2376.731592
501.975212,10,2378.358255
369.909988,10,2380.314701
1200.617523,10,2381.063697
11.623421,10,2383.008767
485.471497,10,2384.757005
773.540184,10,2385.530154
467.333122,10,2387.192867
590.939438,10,2388.2519
551.964096,10,2389.689621
715.865005,10,2391.499214
541.197601,10,2393.231995
317.018433,10,2393.969118
524.968613,10,2395.917004
354.216492,10,2397.47586
641.120911,10,2398.54877
305.770386,10,2400.102861
636.021179,10,2401.999215
1267.819504,10,2403.607081
456.179047,10,2404.541358
1253.223175,10,2406.456243
1311.812439,10,2407.672077
944.063828,10,2409.148912
1193.130905,10,2411.134527
1234.307495,10,2413.037392
1407.850189,10,2413.909619
1025.014099,10,2415.643104
888.039459,10,2417.347674
915.32074,10,2419.385881
336.810608,10,2419.938066
604.691422,10,2421.719606
970.798187,10,2422.713798
77.735291,10,2424.186968
655.73143,10,2425.890223
974.431854,10,2427.69717
957.98999,10,2429.56653
469.075775,10,2430.28635
560.508057,10,2432.087499
1131.956329,10,2432.831782
348.220734,10,2434.684988
1083.448944,10,2436.371016
1085.618385,10,2438.120188
863.406624,10,2438.93925
884.723511,10,2440.422102
687.177834,10,2442.375787
863.393707,10,2443.173819
857.248276,10,2445.25354
825.300064,10,2446.91785
826.404434,10,2448.992813
646.020004,10,2450.533931
241.695099,10,2452.200204
459.803696,10,2453.345899
673.830673,10,2455.124462
1434.46402,10,2456.977517
912.874939,10,2457.941316
2113.75798,10,2459.546752
1658.129257,10,2461.280271
1290.508011,10,2463.423276
1951.323944,10,2465.031879
1502.230682,10,2467.134801
2248.781311,10,2468.90569
561.185272,10,2470.463209
1701.986389,10,2471.567649
736.991943,10,2473.697332
1360.296082,10,2475.364546
1443.557129,10,2477.45262
588.778656,10,2479.406129
1706.18158,10,2481.370035
534.193695,10,2483.140634
658.611877,10,2485.029289
553.306854,10,2486.079051
693.478531,10,2487.75793
769.913361,10,2489.421839
759.532349,10,2491.526045
504.883972,10,2492.825155
580.023895,10,2493.976242
676.333252,10,2495.542372
985.411163,10,2497.540088
1130.669052,10,2499.226071
283.78363,10,2500.035026
1566.558029,10,2501.6539
1350.1492,10,2503.16083
627.174911,10,2504.801522
1166.164627,10,2505.863774
867.721992,10,2507.72481
1018.23082,10,2509.379796
976.182732,10,2511.478998
81.627808,10,2512.065951
983.463547,10,2513.988055
1173.201385,10,2515.455022
868.90976,10,2516.173323
466.976242,10,2517.856592
762.421036,10,2519.612393
432.777901,10,2520.781191
381.606842,10,2522.038127
1177.612625,10,2523.753805
345.07373,10,2525.649359
1133.375015,10,2527.507127
967.733276,10,2529.499286
958.655365,10,2530.80079
55.724335,10,2532.177751
-497.648529,10,2533.653896
-497.221466,10,2535.577821
1142.399452,10,2536.825538
-910.779037,10,2537.863641
-504.762497,10,2539.309904
843.234863,10,2539.973315
455.68203,10,2541.409829
-113.87748,10,2542.488334
156.74263,10,2543.849128
-63.877045,10,2545.915628
-588.16658,10,2547.448642
-135.944717,10,2548.589798
-701.548012,10,2550.054271
-464.55188,10,2551.571494
-141.421097,10,2553.303771
569.512024,10,2554.018785
376.395081,10,2555.735514
-138.90152,10,2557.314768
360.607147,10,2558.005048
838.545883,10,2560.053975
507.033173,10,2561.441508
666.584015,10,2563.267452
965.801559,10,2564.374596
100.240417,10,2566.00954
1576.311417,10,2567.492832
1826.731674,10,2568.651821
602.710297,10,2570.449577
2120.380829,10,2571.700923
1078.333405,10,2573.581249
1284.450516,10,2575.154611
2010.423248,10,2576.699625
535.895538,10,2577.940319
1792.424606,10,2579.449686
1112.76088,10,2581.21166
32.145081,10,2581.809705
1142.493958,10,2583.634416
381.977997,10,2585.310582
170.632874,10,2586.503698
1592.090683,10,2587.52455
1463.849442,10,2589.008942
268.492737,10,2589.56144
1202.564575,10,2591.471704
1547.078217,10,2592.906127
1001.576385,10,2593.58022
1615.958664,10,2595.199594
1424.321289,10,2595.968349
697.414917,10,2597.521152
1356.187622,10,2599.086437
1425.134888,10,2599.645078
863.074707,10,2601.421097
1360.069519,10,2602.793272
2100.478363,10,2603.625007
864.0354,10,2605.360419
1800.64386,10,2607.079711
1383.590668,10,2609.066788
1769.584015,10,2610.655467
1857.474289,10,2612.511752
857.566833,10,2613.102838
1382.200119,10,2614.746752
1050.597321,10,2616.701998
780.277023,10,2618.331439
1185.513153,10,2620.121194
593.448486,10,2620.902806
1431.152328,10,2622.774412
1477.003479,10,2624.280797
1135.289017,10,2626.293236
1925.783524,10,2627.827034
1440.860535,10,2629.784532
2189.495529,10,2631.67935
1558.014832,10,2632.580084
1191.8862,10,2634.165495
1521.072479,10,2635.857023
980.089996,10,2637.694802
1021.491089,10,2639.378181
1216.508377,10,2640.203118
700.098846,10,2642.03842
1939.615997,10,2643.608622
1335.987488,10,2645.247602
1007.962799,10,2646.646887
611.853851,10,2648.393455
277.514801,10,2649.637841
-220.492325,10,2651.362361
103.03949,10,2653.093401
761.887024,10,2654.780577
-555.989532,10,2655.573167
59.249908,10,2657.202053
466.350006,10,2659.107984
527.153381,10,2660.548248
600.49469,10,2661.30299
422.223709,10,2662.787212
-241.161346,10,2663.418246
432.351959,10,2664.729994
311.491882,10,2666.505816
-52.599792,10,2667.091957
280.458557,10,2668.768165
593.317001,10,2670.375032
1437.739288,10,2671.807178
1176.116486,10,2672.706216
705.463287,10,2674.438873
1189.950409,10,2675.813155
951.982773,10,2677.732793
950.374603,10,2678.29744
1560.29361,10,2679.720822
1088.68045,10,2681.567591
1540.373077,10,2682.046847
1933.658493,10,2683.568373
1516.130356,10,2685.30659
1087.678009,10,2686.459924
1729.830185,10,2687.65521
1141.271347,10,2689.328216
1608.128479,10,2690.706023
1869.476013,10,2692.420728
1888.785706,10,2693.105019
1986.852142,10,2694.927422
1720.59494,10,2696.551978
1632.626678,10,2698.0588
446.0439,10,2700.290538
542.392914,10,2701.804229
350.393158,10,2702.807932
-80.700928,10,2704.206162
464.463623,10,2705.63451
114.650879,10,2707.400902
-444.270325,10,2708.068736
371.129364,10,2709.496304
342.151947,10,2711.479825
113.761337,10,2712.853379
166.15036,10,2713.449967
-258.204834,10,2715.02969
-485.968842,10,2716.526342
593.250641,10,2717.3678
51.686981,10,2718.810927
-348.084595,10,2720.357118
105.203735,10,2722.21535
-272.559586,10,2723.679033
-62.540482,10,2724.760173
368.860435,10,2726.23743
-420.941582,10,2727.863772
472.609192,10,2729.713232
868.567566,10,2731.232725
366.958435,10,2733.108193
981.743561,10,2734.621903
-97.191315,10,2735.669577
1401.683807,10,2737.513319
709.622009,10,2738.790531
496.635498,10,2740.598372
857.849228,10,2742.061531
-759.084625,10,2742.805421
-142.850754,10,2744.531705
-60.6521,10,2745.732723
356.606445,10,2746.35238
1046.52066,10,2747.684028
-467.74649,10,2749.270303
624.900391,10,2750.980795
785.06575,10,2751.701359
-629.942665,10,2753.232236
195.199402,10,2754.531726
774.779251,10,2756.011856
-915.229843,10,2756.891801
-207.703979,10,2758.333214
1075.548828,10,2759.055733
393.036072,10,2760.41896
-288.419891,10,2762.022866
586.073196,10,2763.017746
712.228058,10,2764.120562
-82.692184,10,2765.57092
790.306015,10,2767.105089
49.943649,10,2767.930707
-272.791046,10,2769.297744
282.934692,10,2770.9611
1123.499939,10,2772.620116
1059.166565,10,2773.309707
201.308746,10,2774.559514
707.563263,10,2776.461383
850.061378,10,2777.804154
609.436646,10,2778.730848
767.363037,10,2780.01287
1182.043686,10,2781.366908
1327.926338,10,2783.046844
1121.84761,10,2783.772018
697.415497,10,2785.05403
-58.946457,10,2786.731318
1248.592865,10,2788.262095
965.663605,10,2789.028688
1108.309174,10,2790.158921
511.750237,10,2791.873219
624.666824,10,2792.605466
714.126366,10,2794.074571
119.875717,10,2795.69734
-57.297211,10,2796.430141
561.229187,10,2798.813234
-374.964447,10,2799.602749
541.91156,10,2801.096665
958.028625,10,2802.682621
257.647919,10,2804.380679
591.433716,10,2804.864959
720.524139,10,2806.221053
84.25058,10,2807.906267
-57.560272,10,2808.482548
779.681549,10,2809.690492
691.563782,10,2811.057529
-538.482361,10,2811.795889
417.718002,10,2813.107715
1081.630676,10,2814.586291
17.568016,10,2816.154386
614.500183,10,2817.902773
537.319336,10,2818.6193
321.228394,10,2820.379848
897.327972,10,2821.777576
612.592133,10,2823.357187
-538.63678,10,2824.056908
827.381744,10,2825.279235
305.282486,10,2827.21436
169.608841,10,2828.533151
631.823578,10,2830.203779
358.626129,10,2831.217159
315.22644,10,2832.508353
742.653275,10,2834.241079
770.219727,10,2835.927974
630.398056,10,2837.179998
193.21862,10,2837.997298
615.824127,10,2838.649724
615.824127,10,2838.833277
615.824127,10,2838.996617
286.056442,10,2839.121794
249.415588,10,2839.230056
249.415588,10,2839.873715
-232.88382,10,2841.431743
20.197556,10,2842.75631
81.795425,10,2843.88385
-416.77095,10,2845.26556
-268.97467,10,2846.460117
144.702072,10,2847.731628
-453.048096,10,2848.480194
-833.589447,10,2850.313794
-296.866547,10,2851.742837
454.966354,10,2852.851254
51.894287,10,2854.256446
161.019745,10,2855.077733
1111.995911,10,2856.340272
716.666489,10,2857.681205
440.741135,10,2858.727139
556.117615,10,2860.031069
912.370483,10,2861.469805
220.647064,10,2863.131433
626.372528,10,2864.449601
467.725662,10,2865.712179
-238.157043,10,2866.495596
479.670959,10,2868.123186
598.447311,10,2869.37724
330.333405,10,2869.917947
662.137665,10,2871.510056
516.408386,10,2872.666155
614.137268,10,2873.288672
168.409698,10,2874.973887
763.848572,10,2876.320552
619.148987,10,2877.77865
255.313431,10,2879.776985
678.006317,10,2881.1072
97.646942,10,2882.111978
218.305923,10,2883.525846
658.133606,10,2884.903776
410.357147,10,2886.191161
108.415848,10,2887.09552
864.204102,10,2888.515662
-147.302002,10,2890.095357
552.723343,10,2891.847329
700.627441,10,2893.262866
328.382263,10,2894.762703
74.415833,10,2896.073061
482.458954,10,2896.761848
202.866791,10,2898.575121
122.211884,10,2899.832895
708.18454,10,2901.182904
-100.674637,10,2901.90537
85.556641,10,2903.043292
890.123718,10,2904.595859
296.282867,10,2905.478162
1090.026794,10,2906.772115
1587.204727,10,2908.067831
1586.35025,10,2908.882392
1306.806671,10,2910.255015
1655.846344,10,2911.704376
977.408325,10,2913.129456
958.795776,10,2914.615355
-583.293671,10,2916.143209
385.408478,10,2916.736979
1766.537354,10,2918.283229
197.625778,10,2919.456859
-743.149567,10,2920.049076
956.835938,10,2921.485356
1155.409698,10,2922.712644
-1107.761841,10,2923.429364
441.689453,10,2924.880081
1136.045303,10,2926.570332
126.873962,10,2927.806851
151.43721,10,2929.455342
2026.254639,10,2930.964457
717.379211,10,2931.741393
899.153809,10,2932.901817
1196.157898,10,2934.231874
921.041412,10,2934.966295
-274.691589,10,2936.258677
272.675034,10,2937.591773
2300.803726,10,2938.345337
870.364304,10,2939.858292
1180.187531,10,2940.993026
2459.521133,10,2942.060231
1244.237305,10,2943.237722
88.96225,10,2944.421377
39.125061,10,2944.98738
1011.541443,10,2946.282949
1426.787262,10,2947.60208
18.576965,10,2949.141375
1989.708252,10,2949.83541
86.208008,10,2951.056215
-172.425522,10,2952.632674
-463.850555,10,2953.15714
-117.632416,10,2954.22342
401.694794,10,2954.678735
225.767471,10,2956.235281
322.668365,10,2957.341354
-67.12738,10,2958.227434
-449.967957,10,2959.608982
814.316071,10,2960.914275
349.594269,10,2961.365801
87.811768,10,2962.735033
791.739197,10,2963.937043
1447.431885,10,2964.649924
620.040222,10,2966.144006
418.89389,10,2967.150422
390.152435,10,2967.638565
599.645721,10,2969.128121
125.524902,10,2970.634738
-91.312103,10,2971.147597
799.479843,10,2972.380861
535.333344,10,2973.766098
49.543457,10,2974.383723
656.517334,10,2975.492649
938.136917,10,2976.609092
-209.502701,10,2977.64664
-403.130829,10,2978.750684
-38.290268,10,2980.02053
658.177551,10,2980.907137
445.081207,10,2982.101982
185.319626,10,2983.518582
934.464157,10,2984.891078
1235.512634,10,2985.76924
406.570969,10,2987.261047
486.2108,10,2988.006812
940.424194,10,2988.718541
253.939072,10,2990.2534
-46.780258,10,2991.57037
1413.48938,10,2992.286225
1090.413574,10,2993.582378
408.764206,10,2995.095755
523.79364,10,2995.615532
1130.784836,10,2996.761168
808.763107,10,2998.322437
-475.316956,10,2998.93272
480.846466,10,3000.14918
818.435059,10,3001.229533
215.89679,10,3002.101059
257.728378,10,3003.389876
961.292755,10,3004.644502
1178.688812,10,3005.362047
16.970993,10,3006.539953
234.590973,10,3008.015904
939.804077,10,3008.782345
251.790009,10,3009.855824
-143.468872,10,3011.421956
1463.020248,10,3012.780124
1344.431152,10,3013.409464
861.641312,10,3014.45793
379.370361,10,3015.288146
616.615417,10,3016.576652
675.738434,10,3017.642586
285.111847,10,3018.223808
-35.08197,10,3019.719105
470.258514,10,3021.074603
562.808075,10,3021.743677
-823.755188,10,3023.075784
696.26178,10,3024.208677
1265.279572,10,3024.940068
-77.65329,10,3026.206634
295.844612,10,3027.465796
1036.577988,10,3027.856473
1736.257607,10,3029.048439
648.417755,10,3029.763449
245.964752,10,3030.894744
-180.150833,10,3032.142516
-830.420563,10,3032.872412
1129.573608,10,3034.100951
-170.412155,10,3035.244205
-258.256226,10,3035.701872
90.399017,10,3036.934664
992.132187,10,3038.272703
904.308075,10,3038.972504
543.075409,10,3040.141863
341.101227,10,3040.843185
1288.209381,10,3042.227451
69.538055,10,3043.523127
312.257568,10,3044.863878
713.03894,10,3045.545459
362.328735,10,3046.689771
-176.181458,10,3047.738346
1368.128326,10,3048.776184
1394.051605,10,3049.912637
916.579437,10,3051.17103
-162.441711,10,3051.935409
440.592957,10,3053.083485
1268.534698,10,3053.680273
393.651123,10,3054.646348
138.322449,10,3055.906966
332.489349,10,3056.818336
1471.680939,10,3058.069639
1510.336914,10,3059.245971
911.485992,10,3060.64002
872.709381,10,3061.298288
518.346771,10,3062.499581
-557.592773,10,3063.143703
133.209274,10,3064.183567
417.686401,10,3065.404071
690.072952,10,3066.153186
530.251801,10,3067.108171
204.437866,10,3067.664426
452.103149,10,3068.667118
615.851013,10,3069.883384
341.040283,10,3070.870055
592.678406,10,3071.883702
933.321228,10,3072.382686
259.254852,10,3073.483316
604.340363,10,3074.465724
439.321014,10,3075.389981
5.621033,10,3076.551237
-740.38446,10,3077.831753
-546.32132,10,3078.724579
498.976013,10,3079.893186
1103.698669,10,3081.132054
1049.746246,10,3081.641454
