#{"t_start": 1747388368.2415192, "env_id": "None"}
r,l,t
990.511909,10,41887.435632
608.059708,10,41892.096283
518.794701,10,41897.93461
592.648636,10,41903.834103
239.489182,10,41907.299727
1454.463242,10,41911.639089
1031.529572,10,41916.876093
743.90799,10,41922.525374
353.177856,10,41928.500957
141.952866,10,41933.352494
75.138275,10,41938.676724
238.304138,10,41943.896258
868.240753,10,41948.887159
821.742851,10,41954.965504
924.669762,10,41960.798552
530.90374,10,41966.212438
693.664406,10,41972.289453
713.328003,10,41978.16828
858.307816,10,41983.283993
512.127823,10,41988.237756
564.853912,10,41993.565659
473.940323,10,41997.839921
537.287949,10,42003.749912
478.560516,10,42009.394634
574.195984,10,42015.142616
997.687805,10,42020.841752
754.1595,10,42027.10803
486.864975,10,42031.339055
631.762665,10,42036.311677
694.036407,10,42041.884072
462.522675,10,42046.272516
398.185638,10,42052.110109
500.244743,10,42057.710111
430.365044,10,42063.48643
222.624992,10,42068.430911
271.01152,10,42072.42992
302.354645,10,42077.363159
698.485519,10,42082.954559
667.151291,10,42088.264394
589.173126,10,42092.727455
913.420609,10,42096.225424
838.265816,10,42101.166876
586.408356,10,42106.496391
512.440125,10,42111.160883
522.110687,10,42114.403214
396.673828,10,42119.290282
561.229156,10,42124.770226
470.999298,10,42130.24861
665.779312,10,42134.279443
628.534271,10,42139.994544
456.431862,10,42145.465296
280.146599,10,42149.756392
575.156342,10,42155.398594
755.807953,10,42160.967614
946.78109,10,42166.040257
917.361031,10,42171.564645
1217.649963,10,42176.534179
1071.605652,10,42182.585656
907.378189,10,42186.275489
710.588394,10,42191.673834
622.287155,10,42195.536298
706.248718,10,42200.600622
642.852921,10,42206.202474
759.577026,10,42211.839767
661.692734,10,42216.34147
649.438354,10,42222.249721
664.697441,10,42227.591054
1074.574768,10,42232.151647
536.643013,10,42236.309149
468.584213,10,42241.499763
508.302307,10,42246.936736
442.494415,10,42252.893271
569.884514,10,42259.045017
606.059967,10,42264.866658
753.770355,10,42271.043734
406.996025,10,42277.147039
467.060471,10,42282.379788
794.587685,10,42287.774414
600.674667,10,42292.788895
539.784973,10,42297.163067
625.27449,10,42302.767706
675.422958,10,42308.092496
675.567078,10,42312.15858
505.499298,10,42317.771876
626.948807,10,42323.326517
822.599785,10,42328.412885
170.025688,10,42334.32101
414.552361,10,42339.897399
217.088745,10,42345.821353
-117.604942,10,42350.711504
82.337967,10,42355.973159
110.531975,10,42360.392309
79.437431,10,42365.097138
225.801315,10,42371.087789
116.240341,10,42375.528777
334.043564,10,42380.361823
332.853683,10,42384.750646
112.760017,10,42389.417992
95.881317,10,42394.351095
723.680313,10,42398.134813
448.29129,10,42401.996074
819.184113,10,42406.785501
-109.836502,10,42411.223924
307.219681,10,42416.40798
161.252594,10,42421.732514
79.887985,10,42426.52038
436.669983,10,42431.296268
-351.724167,10,42434.803382
26.095665,10,42439.422765
501.060883,10,42443.195616
715.133209,10,42448.412082
451.646187,10,42453.122574
396.489983,10,42458.862216
522.525955,10,42463.806435
668.156387,10,42467.769362
535.973618,10,42472.809306
467.691254,10,42477.249624
457.132706,10,42482.98572
393.007805,10,42488.680825
445.16066,10,42494.251889
427.402077,10,42499.652835
597.946701,10,42505.473968
693.726295,10,42508.655661
656.200981,10,42513.485949
647.119194,10,42519.174972
462.27462,10,42524.687629
757.403297,10,42529.758787
492.247017,10,42535.698441
349.809486,10,42540.727383
523.872368,10,42546.109689
710.784058,10,42549.601384
367.432137,10,42555.067372
467.379341,10,42560.176379
527.544273,10,42565.311588
6.801933,10,42569.107244
576.780273,10,42574.014859
353.330368,10,42579.168642
529.100899,10,42584.727834
676.166901,10,42589.542045
541.89888,10,42593.486031
650.76371,10,42598.308887
474.480949,10,42603.893521
442.220551,10,42609.056925
471.856346,10,42612.405357
32.895325,10,42616.137084
595.91597,10,42621.5114
765.834511,10,42623.707525
483.186012,10,42628.204552
784.49202,10,42633.945733
554.761948,10,42639.179688
643.045815,10,42642.240849
728.99736,10,42646.194761
544.212601,10,42650.031173
938.474472,10,42655.43067
392.637337,10,42660.091388
694.544632,10,42664.539361
593.01976,10,42668.189484
423.430885,10,42671.080441
464.909958,10,42676.569394
448.460098,10,42680.799485
879.282219,10,42685.217148
623.192406,10,42689.358406
361.763641,10,42694.944697
198.023407,10,42698.956281
-141.25795,10,42702.134367
360.937019,10,42707.406804
-32.246017,10,42712.004546
105.89299,10,42714.834056
-50.713303,10,42719.150481
153.517166,10,42721.652694
155.108055,10,42725.283893
124.389717,10,42730.17773
511.139336,10,42734.838636
351.167824,10,42738.45324
378.910103,10,42743.353175
527.113693,10,42747.108817
754.631317,10,42750.894399
484.53791,10,42755.842716
626.868309,10,42759.949914
670.024406,10,42762.734448
435.295685,10,42767.682826
198.180351,10,42772.768323
229.659439,10,42776.524731
626.304924,10,42780.469598
729.382339,10,42785.911772
434.566681,10,42791.649543
342.946762,10,42797.188738
336.072601,10,42802.048746
920.609833,10,42808.53112
514.475662,10,42814.043449
643.130882,10,42819.966868
771.191208,10,42825.666927
507.561798,10,42829.490555
-185.378311,10,42835.047602
-330.926331,10,42840.052234
583.052094,10,42846.237663
215.061005,10,42852.141375
275.688309,10,42856.871459
576.241348,10,42862.709632
-114.034729,10,42863.553718
-114.034729,10,42863.699882
-114.034729,10,42863.848555
816.501907,10,42863.990847
919.894867,10,42864.118434
710.249908,10,42868.211008
205.171471,10,42874.450377
172.22084,10,42880.341954
583.04911,10,42884.992318
270.661507,10,42890.82534
536.795753,10,42895.03531
537.664658,10,42901.191387
871.091797,10,42906.529542
694.146393,10,42912.105285
446.480957,10,42918.08391
300.86676,10,42922.683997
253.030396,10,42928.18791
417.811981,10,42934.006317
276.853622,10,42939.162673
80.357071,10,42942.834157
559.537209,10,42948.258466
274.879715,10,42953.483575
807.715698,10,42957.542715
601.785538,10,42962.880614
791.363556,10,42968.927055
359.825134,10,42973.947424
303.895508,10,42979.875731
515.602966,10,42985.395972
129.104057,10,42991.202358
-49.663284,10,42997.15801
-237.754288,10,43002.793783
-166.395844,10,43008.433512
470.072296,10,43013.726881
661.506577,10,43018.206923
590.819077,10,43024.264639
772.206512,10,43029.537391
798.926239,10,43034.876779
712.033539,10,43040.958912
638.930092,10,43046.719698
391.455849,10,43051.977668
802.841522,10,43057.800927
361.068787,10,43062.161366
261.897034,10,43067.522361
279.3647,10,43072.543646
706.970398,10,43077.962936
282.405998,10,43083.247098
403.038925,10,43089.533394
812.7994,10,43094.032029
661.953705,10,43099.932545
510.535759,10,43105.196252
810.415352,10,43110.115083
833.897743,10,43116.241873
609.372429,10,43122.398781
702.573181,10,43128.056732
765.812164,10,43133.61501
1425.843796,10,43139.597476
844.167976,10,43145.96254
1011.272324,10,43151.938915
1017.261765,10,43157.683792
1100.682098,10,43162.800204
1120.710594,10,43169.007491
468.842369,10,43174.730408
141.748009,10,43179.483425
404.94606,10,43185.364957
375.337616,10,43191.209714
453.647453,10,43196.716045
804.434616,10,43201.557821
942.611198,10,43207.312619
941.285126,10,43212.561541
801.269524,10,43218.036204
837.25322,10,43223.57009
361.802513,10,43228.509892
253.506783,10,43233.921211
286.344612,10,43238.915349
264.038284,10,43244.698953
887.570389,10,43248.379805
353.529343,10,43253.18054
352.034866,10,43259.171939
327.065628,10,43264.938463
127.022217,10,43270.481509
473.878738,10,43276.304777
247.907608,10,43280.931206
242.830093,10,43286.812216
-76.961914,10,43291.772713
-240.640762,10,43297.412215
-21.154099,10,43303.10403
-173.185257,10,43308.860746
197.287857,10,43315.192725
199.537674,10,43320.961002
-146.085236,10,43326.607509
-59.573425,10,43332.782549
306.474319,10,43338.051805
-2.004852,10,43343.946069
159.839592,10,43349.249502
536.78672,10,43355.272887
540.275612,10,43361.024975
315.092682,10,43367.357753
220.446999,10,43373.552831
-8.833099,10,43379.325035
196.324669,10,43385.226559
274.141388,10,43390.82711
652.059113,10,43395.9308
331.952164,10,43401.59592
631.548935,10,43407.147256
1033.696594,10,43412.851682
-169.336067,10,43417.650639
-143.608673,10,43422.962713
52.202095,10,43427.053447
-181.54274,10,43432.47979
-221.840179,10,43438.115826
29.866463,10,43443.600861
-26.182838,10,43449.238594
153.584625,10,43453.18243
86.63456,10,43458.492357
426.764648,10,43462.991022
115.632477,10,43468.675098
254.119499,10,43473.635024
351.07943,10,43479.957488
345.988998,10,43483.368399
94.837418,10,43488.904276
566.558044,10,43493.861313
299.585678,10,43499.434077
575.197098,10,43504.26298
281.770844,10,43508.376486
175.394089,10,43512.37354
232.125824,10,43518.055733
327.229454,10,43523.741017
333.629562,10,43529.48951
200.492928,10,43535.397335
343.37149,10,43538.608644
208.747681,10,43543.793964
275.369507,10,43549.129565
56.459656,10,43554.356629
295.30851,10,43559.7585
132.818497,10,43564.773926
283.367645,10,43569.82434
65.776924,10,43573.751629
101.589882,10,43579.327093
-83.005974,10,43584.360249
117.446915,10,43589.091801
-12.869385,10,43593.896284
-82.782837,10,43599.543391
22.297813,10,43604.603439
181.921768,10,43609.577346
644.863281,10,43614.868588
461.209137,10,43620.588332
304.277832,10,43623.862691
203.607224,10,43628.481696
230.290237,10,43634.219546
183.509064,10,43639.665991
454.274971,10,43645.067106
329.082916,10,43648.821252
-411.645706,10,43653.937036
-56.41996,10,43658.453352
441.577988,10,43663.969525
-322.291962,10,43669.587094
88.76947,10,43674.188867
-117.622955,10,43679.013918
367.55529,10,43685.028628
584.637589,10,43690.714729
403.58947,10,43696.344299
85.71331,10,43701.73639
-8.922989,10,43706.966032
-138.807739,10,43712.585537
30.366638,10,43717.162697
-20.978943,10,43722.313928
474.575027,10,43727.597391
201.774521,10,43731.999407
361.745911,10,43737.437962
332.450424,10,43742.745228
218.914291,10,43746.946908
361.613159,10,43751.65398
432.972038,10,43755.893537
242.532303,10,43761.365861
72.100258,10,43765.176507
732.527618,10,43768.417436
326.315445,10,43773.868938
411.054153,10,43778.137645
-417.918442,10,43780.367782
280.136292,10,43784.757558
361.858727,10,43788.675016
414.501808,10,43793.186896
-79.342323,10,43798.392193
-38.859665,10,43803.154286
97.106247,10,43808.808562
-35.339745,10,43813.943929
272.84095,10,43818.872228
-292.06369,10,43823.799423
-85.21405,10,43829.04398
161.228661,10,43834.8908
-308.208282,10,43840.555389
281.657257,10,43846.427744
14.227234,10,43851.520607
301.824066,10,43857.34579
170.815781,10,43862.716645
89.117737,10,43867.356595
33.223969,10,43872.225665
23.309677,10,43877.833147
-614.850052,10,43882.716933
276.248657,10,43886.800527
246.706093,10,43892.246495
296.23465,10,43897.381757
577.363609,10,43903.271167
-44.867622,10,43908.738048
-162.712662,10,43914.40933
88.116295,10,43919.809507
159.250481,10,43924.693549
-103.89193,10,43928.558677
-53.958969,10,43932.148749
158.070816,10,43937.534867
-105.642349,10,43942.788822
-72.710159,10,43947.03525
-12.381432,10,43951.180987
-241.272293,10,43956.302955
344.721756,10,43961.791251
-45.624359,10,43967.410186
-25.83551,10,43973.0148
507.858208,10,43977.785385
31.986412,10,43982.75064
-202.864067,10,43986.892874
-65.42701,10,43991.884014
76.85273,10,43997.339036
92.145981,10,44001.852989
408.332016,10,44004.845494
438.478355,10,44009.809168
214.983963,10,44015.095775
453.329346,10,44019.434534
340.673965,10,44023.314224
74.437019,10,44029.043624
51.063705,10,44033.611613
-7.105782,10,44039.343423
-24.435699,10,44045.26776
123.627907,10,44050.126064
137.298401,10,44054.703534
-10.748322,10,44059.762962
114.628036,10,44063.945313
341.028214,10,44069.53114
332.86116,10,44073.890386
335.415413,10,44079.773284
178.47036,10,44084.293415
438.32132,10,44088.73605
-23.475327,10,44093.61814
436.798424,10,44099.423729
119.00235,10,44104.608713
-168.611076,10,44107.573204
-60.410828,10,44112.169592
61.109741,10,44117.67572
-171.929245,10,44123.288472
77.670052,10,44129.191278
-19.672012,10,44133.593948
-59.251945,10,44138.756887
266.025597,10,44142.943761
16.746651,10,44148.394687
209.235046,10,44153.582212
-13.129646,10,44159.126008
35.849648,10,44164.558221
-595.621353,10,44169.175398
56.095428,10,44172.406833
-250.640266,10,44176.747819
-133.215637,10,44181.564566
267.774658,10,44186.910444
69.581406,10,44192.409883
216.186722,10,44197.482731
366.119064,10,44202.928227
47.467651,10,44208.055542
501.241058,10,44213.167099
694.58934,10,44218.479229
478.555511,10,44222.385916
549.493172,10,44226.420264
182.560448,10,44232.448356
756.063904,10,44238.25505
715.07473,10,44243.454777
297.142029,10,44249.082509
197.670654,10,44255.008639
628.276978,10,44260.189454
611.974731,10,44265.855227
794.453201,10,44271.964449
997.334381,10,44277.634198
1185.797508,10,44280.883909
591.97467,10,44287.052368
1228.634201,10,44292.981225
1180.537186,10,44298.918957
1176.930695,10,44304.184341
715.776115,10,44309.038033
738.950005,10,44314.968415
881.289093,10,44321.087668
914.56987,10,44325.404735
879.273109,10,44331.59296
615.680969,10,44336.670674
631.08345,10,44342.92744
631.896629,10,44348.291999
636.121284,10,44354.463908
700.799835,10,44358.853015
709.60717,10,44364.428743
886.207451,10,44367.887631
628.144096,10,44373.879719
556.267044,10,44379.006327
528.345367,10,44383.860189
130.742699,10,44388.45158
375.335205,10,44393.498525
799.80368,10,44398.857109
208.008667,10,44404.550467
588.891495,10,44410.433528
493.563377,10,44415.644296
32.773224,10,44419.398078
535.272461,10,44424.288357
217.145584,10,44429.435632
639.461975,10,44435.207882
-193.746887,10,44440.359305
741.232094,10,44444.8872
-209.14212,10,44449.549619
626.107361,10,44455.32014
395.101151,10,44460.765264
486.99794,10,44466.255558
628.457092,10,44471.089467
741.031036,10,44474.837571
961.484055,10,44479.936407
736.531151,10,44485.126726
762.854012,10,44490.718351
325.69709,10,44496.90988
366.183319,10,44499.946894
178.616425,10,44505.257972
148.596466,10,44510.000098
817.342461,10,44515.324117
461.318939,10,44519.865836
471.95845,10,44525.509756
-84.837112,10,44530.401055
384.141083,10,44535.924114
521.111115,10,44540.74729
454.032196,10,44546.881299
315.77301,10,44552.008651
741.305923,10,44556.518181
761.849625,10,44561.933706
630.45755,10,44565.970907
673.71637,10,44571.663754
303.929993,10,44576.593535
705.008232,10,44581.620819
792.871384,10,44585.773777
737.165527,10,44589.960601
139.548553,10,44595.75381
333.211655,10,44601.274013
129.383125,10,44606.933296
83.91906,10,44613.004192
445.044769,10,44616.713635
192.33287,10,44621.733891
545.403793,10,44627.116774
844.742371,10,44632.923677
630.385239,10,44638.892647
622.869797,10,44644.281173
1135.242554,10,44649.956303
992.338028,10,44654.505607
1004.741753,10,44658.710676
866.421768,10,44664.843588
1390.318108,10,44670.254229
1469.419312,10,44674.715879
1377.241913,10,44680.402989
783.297867,10,44687.02766
577.246758,10,44692.567915
667.995445,10,44698.469904
846.256088,10,44704.927186
359.141975,10,44709.19223
664.347092,10,44715.596329
519.614655,10,44721.151411
301.573944,10,44726.363723
656.434341,10,44732.747305
600.579041,10,44738.42796
701.53553,10,44743.517461
1042.929077,10,44748.875134
723.96376,10,44755.038003
543.271111,10,44759.001317
848.255852,10,44765.051522
1028.088898,10,44769.257291
1070.669724,10,44773.924093
1148.900223,10,44779.594147
1058.008713,10,44784.909064
1256.758179,10,44789.086107
1122.2686,10,44794.628117
712.98587,10,44800.458274
902.185425,10,44806.513568
822.955894,10,44812.544986
682.779007,10,44817.337727
532.350571,10,44822.337752
686.299011,10,44828.288145
888.756927,10,44833.130665
584.102509,10,44839.476768
697.83313,10,44845.43657
989.574974,10,44851.544534
714.760651,10,44856.230882
852.207962,10,44861.769864
1119.630127,10,44868.047145
785.41658,10,44872.913157
910.683594,10,44879.237617
1005.285736,10,44883.337755
593.559402,10,44889.102825
880.944077,10,44894.502747
425.925659,10,44900.448445
326.09433,10,44906.413319
584.313538,10,44912.3788
544.043427,10,44918.352671
90.000656,10,44923.763066
463.491211,10,44929.215927
688.707825,10,44932.827342
626.999413,10,44937.106973
354.942543,10,44943.24264
536.334641,10,44949.202535
547.983826,10,44954.200194
676.222961,10,44958.431647
671.831772,10,44964.700813
1121.797188,10,44969.16434
555.912865,10,44975.232435
453.338142,10,44980.682109
402.201294,10,44986.76012
365.403412,10,44993.178764
618.565643,10,44999.027102
852.315613,10,45004.472668
937.121811,10,45010.303615
832.084808,10,45016.04463
1106.830032,10,45020.699814
886.253677,10,45026.525176
657.274597,10,45031.867467
411.811722,10,45037.485759
647.747635,10,45041.508155
348.035629,10,45046.797949
336.736618,10,45052.343962
370.248581,10,45058.081405
265.575134,10,45060.255425
336.983429,10,45065.516357
461.182755,10,45070.567137
522.693405,10,45076.400173
758.262482,10,45079.268369
665.203392,10,45084.740262
670.346336,10,45089.377275
777.884277,10,45095.035043
1387.299637,10,45100.195844
1141.975555,10,45105.058302
1442.390549,10,45108.905065
1024.430412,10,45113.564119
450.067093,10,45118.564392
719.096558,10,45123.779282
171.586212,10,45128.187968
341.062347,10,45132.590484
350.136307,10,45137.949746
185.811646,10,45142.436939
293.054016,10,45147.584995
511.267357,10,45151.932626
159.264885,10,45156.321685
402.096268,10,45161.726905
219.674957,10,45167.361373
592.627129,10,45172.494603
634.610107,10,45174.688047
611.836403,10,45180.41511
260.052094,10,45183.757704
341.018143,10,45188.580393
690.688034,10,45192.330487
814.480965,10,45196.377674
460.759193,10,45200.956346
675.406456,10,45206.026273
658.579941,10,45211.248986
489.312599,10,45216.19778
730.352356,10,45221.012216
573.765915,10,45224.690711
715.232315,10,45229.410789
523.057373,10,45234.571564
544.95105,10,45239.948896
865.496826,10,45243.423268
725.529922,10,45247.051516
772.785263,10,45252.631724
551.542229,10,45257.41924
622.532745,10,45262.648936
801.635361,10,45267.49623
822.133255,10,45272.469401
609.337631,10,45278.217297
799.51828,10,45283.504284
784.727295,10,45288.107709
526.803955,10,45291.823082
725.118317,10,45296.405617
825.838852,10,45300.668298
357.509674,10,45303.375074
811.462341,10,45309.063927
809.271362,10,45312.771189
465.892532,10,45316.695615
276.576279,10,45322.224104
699.510483,10,45327.928597
689.835205,10,45333.116664
941.923058,10,45337.695465
646.028015,10,45342.390318
982.692139,10,45346.893343
1028.173798,10,45351.671899
926.249039,10,45355.543895
538.688629,10,45359.376321
788.38356,10,45364.753446
780.708786,10,45368.860111
1132.535797,10,45372.343394
903.963951,10,45377.72682
836.564735,10,45383.623207
685.208878,10,45388.884056
740.009705,10,45394.407409
414.384308,10,45399.465562
685.655869,10,45404.732682
512.232437,10,45410.392162
434.013992,10,45416.020955
387.045349,10,45422.32619
891.111832,10,45428.072901
660.559189,10,45433.368265
924.436707,10,45439.166938
932.28286,10,45444.677476
535.244385,10,45449.933416
806.09243,10,45454.559781
977.721779,10,45458.995659
915.733154,10,45463.533354
798.593597,10,45468.851994
638.38504,10,45471.963145
805.440407,10,45476.499772
976.439682,10,45481.442727
717.527718,10,45486.757634
841.183578,10,45492.202573
904.987686,10,45497.87681
686.595795,10,45503.38513
1027.65535,10,45506.689918
782.266327,10,45510.798957
911.263893,10,45515.243314
808.535797,10,45518.762066
759.574181,10,45523.352779
966.994293,10,45528.740569
1079.619499,10,45534.093022
623.754013,10,45539.648284
569.620178,10,45544.104569
984.900497,10,45548.721214
989.252594,10,45554.650132
462.704506,10,45560.297916
589.570099,10,45565.550304
954.237717,10,45570.448808
468.284645,10,45576.115106
73.198685,10,45579.895485
134.990128,10,45585.060108
2.461731,10,45590.389446
-247.811874,10,45595.705605
223.257843,10,45600.773866
61.362473,10,45605.947656
-130.275711,10,45610.618422
75.130737,10,45615.296929
39.424538,10,45620.283597
78.884361,10,45625.565974
146.399277,10,45631.163504
120.038094,10,45637.124592
540.866791,10,45641.832334
18.188011,10,45647.251188
685.575378,10,45649.959553
18.460327,10,45655.885961
296.050369,10,45661.737033
611.366768,10,45667.51913
423.358734,10,45673.758849
349.134033,10,45679.069204
393.977997,10,45685.240183
324.443787,10,45690.279743
744.706528,10,45696.512931
131.364822,10,45701.733831
-19.446808,10,45707.477334
840.889435,10,45713.667382
724.608994,10,45718.877067
798.09491,10,45723.144968
822.285004,10,45729.473391
568.050949,10,45734.784265
682.656052,10,45739.76876
702.815697,10,45745.35818
636.630836,10,45751.195919
409.235481,10,45757.177833
528.474464,10,45763.53352
475.786942,10,45768.718502
598.23259,10,45775.171124
592.50676,10,45781.118577
794.665154,10,45785.786464
509.430695,10,45791.742024
866.428772,10,45797.356738
467.6586,10,45802.180732
1073.729935,10,45807.748379
815.338867,10,45813.744776
-496.543869,10,45820.116717
294.068634,10,45824.84491
-136.173798,10,45830.747838
393.296326,10,45836.612703
520.955643,10,45840.6418
540.234909,10,45846.319599
294.988571,10,45852.2536
868.518555,10,45857.73013
1097.734833,10,45862.857464
887.526459,10,45868.790295
553.038483,10,45874.54413
1111.519592,10,45878.554095
1069.972412,10,45883.201607
782.802872,10,45888.971808
852.993088,10,45895.401763
533.742584,10,45901.032694
444.348724,10,45905.232576
551.115753,10,45910.223345
495.554657,10,45916.373937
609.057648,10,45922.222818
931.374054,10,45929.265189
1072.13195,10,45935.956353
698.670837,10,45941.751728
865.237549,10,45945.968005
532.984283,10,45951.976189
1146.762955,10,45957.80423
991.080719,10,45964.054749
692.944641,10,45970.534092
1366.512123,10,45977.102909
1062.685555,10,45983.228705
1304.769119,10,45988.533988
683.600494,10,45994.708993
507.984131,10,46000.801489
1025.582199,10,46006.929077
874.699005,10,46013.281286
1060.589966,10,46019.438126
303.706329,10,46025.240315
73.620193,10,46030.285838
362.98851,10,46036.355766
1197.201721,10,46042.562581
887.683258,10,46048.243356
1156.433632,10,46054.391206
1155.357147,10,46059.609087
545.958176,10,46064.223539
920.147049,10,46069.980877
689.575195,10,46076.305052
625.998917,10,46082.465997
517.48645,10,46088.703311
824.493988,10,46094.61886
659.782364,10,46100.908856
594.899414,10,46106.959098
1075.964478,10,46112.845024
1181.440521,10,46118.792253
491.349442,10,46124.977031
413.743515,10,46130.788724
616.810638,10,46136.785153
691.865219,10,46142.292171
190.01506,10,46146.528525
585.76355,10,46151.844366
445.673203,10,46158.01394
441.560364,10,46163.605391
423.907196,10,46168.813928
275.055008,10,46174.653799
384.508209,10,46180.706331
489.969803,10,46184.94624
272.292694,10,46188.569
678.574768,10,46194.54635
548.507843,10,46200.314018
621.312637,10,46206.247208
923.692612,10,46210.126508
404.649185,10,46215.681679
1144.230637,10,46221.46016
750.439354,10,46227.465823
707.280846,10,46232.776291
659.796127,10,46239.119636
427.655884,10,46244.491816
484.920807,10,46249.687377
653.717964,10,46255.940111
561.761894,10,46262.427078
662.401917,10,46267.840001
857.39624,10,46273.962008
340.665695,10,46280.198813
704.766251,10,46286.287124
120.074463,10,46293.21646
766.345078,10,46299.976429
506.769089,10,46305.865484
448.180862,10,46312.141294
370.171036,10,46318.300033
326.099976,10,46324.505852
200.624794,10,46330.46729
749.020294,10,46337.107721
672.460938,10,46342.900311
256.261124,10,46348.115108
383.394516,10,46354.458696
522.794617,10,46360.307078
221.513458,10,46365.43804
710.712326,10,46370.855866
534.285492,10,46376.431227
406.216797,10,46382.126218
557.285851,10,46387.719617
437.930962,10,46393.923659
684.281174,10,46398.228664
509.365967,10,46404.262623
338.77681,10,46410.568916
333.257797,10,46413.887808
409.145905,10,46419.362558
543.689148,10,46425.20498
420.053177,10,46430.636878
504.735458,10,46436.529122
616.898209,10,46442.371833
378.448532,10,46446.157251
1076.424332,10,46451.331514
816.147461,10,46455.723796
865.020264,10,46460.787618
839.628777,10,46466.053337
661.642067,10,46470.226632
1064.983536,10,46475.915542
625.477066,10,46480.867112
945.17485,10,46486.726293
837.195686,10,46492.409341
872.541084,10,46498.23754
785.081406,10,46500.898203
930.504227,10,46506.886869
583.592361,10,46512.394677
326.260895,10,46518.17687
471.667328,10,46523.029248
439.665649,10,46528.587594
270.171951,10,46534.591022
239.423477,10,46539.011519
266.420547,10,46544.700336
421.257828,10,46549.847578
241.632294,10,46555.773242
511.641678,10,46559.917335
569.686401,10,46565.455
837.580383,10,46570.911379
996.17466,10,46576.29377
921.87326,10,46580.133328
905.320679,10,46585.775079
809.361961,10,46590.946578
969.580933,10,46595.956659
963.459,10,46601.096313
605.569534,10,46606.759068
713.36171,10,46612.649456
352.449295,10,46617.42041
812.633301,10,46622.297765
359.659332,10,46627.744244
1012.767868,10,46632.575652
636.896683,10,46638.439272
432.989334,10,46644.349325
728.929657,10,46650.064482
572.504257,10,46654.83203
314.005424,10,46661.421656
402.474846,10,46666.676322
501.054077,10,46673.015805
280.494293,10,46678.75262
203.865143,10,46683.326799
889.158768,10,46689.921314
709.804413,10,46692.210165
330.265289,10,46698.04994
493.804596,10,46703.840931
152.669373,10,46709.869341
576.276611,10,46713.715115
-303.372635,10,46719.272597
-592.702881,10,46723.166662
-200.763237,10,46728.562469
448.211945,10,46733.670962
181.725281,10,46739.184618
397.696289,10,46744.981755
94.829391,10,46749.20262
255.552269,10,46753.905915
439.632004,10,46759.422699
406.892029,10,46764.656257
683.249664,10,46770.445272
105.003853,10,46776.01206
-25.732742,10,46781.607091
-30.657516,10,46785.925796
338.168671,10,46789.251659
467.604706,10,46795.016969
306.518646,10,46799.120183
580.024567,10,46803.910529
436.938599,10,46809.609422
774.321869,10,46815.064542
209.028885,10,46819.686889
219.55687,10,46825.312378
574.19474,10,46831.021774
390.961319,10,46836.783049
87.754028,10,46842.686953
410.294739,10,46848.569042
339.006248,10,46854.456731
341.851479,10,46859.860358
164.284012,10,46864.640923
196.604904,10,46869.621082
164.704948,10,46875.473464
457.031776,10,46880.916098
560.52977,10,46886.203335
383.623528,10,46891.929996
439.39444,10,46897.287008
612.930603,10,46903.037979
268.201035,10,46908.72365
538.714569,10,46913.737761
428.860443,10,46917.371897
700.872742,10,46922.406437
263.521103,10,46927.84772
516.709259,10,46933.463511
668.246338,10,46938.043253
456.488937,10,46942.773307
461.309776,10,46948.063841
-10.49366,10,46952.348049
454.335724,10,46958.131473
179.993195,10,46962.791368
204.539841,10,46966.924731
535.933617,10,46971.344147
187.692986,10,46976.569381
486.762329,10,46981.645679
-112.350464,10,46986.36388
-39.062332,10,46990.614043
-55.542351,10,46994.696882
-163.709282,10,46999.648437
323.970612,10,47003.385758
534.936417,10,47007.008255
419.253326,10,47012.41204
280.812035,10,47017.077347
40.8647,10,47022.619138
49.073166,10,47028.394068
433.469551,10,47033.142306
333.438309,10,47038.104723
547.474945,10,47043.364338
581.671051,10,47048.195363
338.428543,10,47052.819838
380.670547,10,47058.26597
205.890511,10,47062.973518
264.715225,10,47067.642891
646.701172,10,47072.883189
420.753387,10,47076.393882
720.67868,10,47079.90779
637.288269,10,47083.735977
375.847183,10,47088.226977
413.670593,10,47092.294339
362.683121,10,47097.577623
745.305824,10,47102.768987
101.203949,10,47109.355021
571.908722,10,47114.533211
579.119141,10,47119.112518
620.319626,10,47125.08905
675.049545,10,47131.082151
190.732727,10,47137.505636
1063.606293,10,47143.594761
1162.140289,10,47148.331369
902.277298,10,47153.767672
764.474594,10,47159.667238
1249.939758,10,47165.4543
1094.619698,10,47169.958806
1524.788712,10,47174.476406
790.792389,10,47178.508314
894.936035,10,47184.198815
953.578537,10,47190.416001
1076.622406,10,47196.031971
631.150467,10,47200.486924
702.96286,10,47205.33674
1304.460632,10,47211.048849
1168.174255,10,47217.455688
354.273941,10,47223.634295
999.042046,10,47229.523855
356.042633,10,47235.049877
1184.334396,10,47240.726375
461.022415,10,47247.258521
928.554199,10,47253.509459
1220.474167,10,47259.370462
400.38504,10,47264.603955
1636.193024,10,47270.225209
689.59552,10,47275.33494
513.705139,10,47281.366947
906.108398,10,47286.60688
1260.144333,10,47292.095991
1084.779358,10,47298.007714
1097.798676,10,47303.895567
411.296555,10,47309.56855
368.108597,10,47314.483787
791.177536,10,47320.407333
1208.747879,10,47326.180272
1193.769707,10,47331.756146
1011.554886,10,47337.883662
873.665726,10,47343.364479
1023.772507,10,47348.979971
1465.144699,10,47354.707457
