2025-02-14 17:58:42,410 - Job introduced: {'generation_id': 1, 'generation_moment': 1, 'job_id': 7, 'required_epoch': 230}
2025-02-14 19:27:23,307 - Job introduced: {'generation_id': 160, 'generation_moment': 1894, 'job_id': 1, 'required_epoch': 260}
2025-02-14 19:27:23,307 - Job introduced: {'generation_id': 161, 'generation_moment': 1894, 'job_id': 15, 'required_epoch': 470}
2025-02-14 19:27:23,307 - Job introduced: {'generation_id': 162, 'generation_moment': 1894, 'job_id': 16, 'required_epoch': 400}
2025-02-14 19:27:23,307 - Job introduced: {'generation_id': 163, 'generation_moment': 1894, 'job_id': 12, 'required_epoch': 260}
2025-02-14 19:27:54,308 - Job introduced: {'generation_id': 164, 'generation_moment': 1925, 'job_id': 3, 'required_epoch': 440}
2025-02-14 19:27:54,308 - Job introduced: {'generation_id': 165, 'generation_moment': 1925, 'job_id': 10, 'required_epoch': 130}
2025-02-14 19:27:54,308 - Job introduced: {'generation_id': 166, 'generation_moment': 1925, 'job_id': 13, 'required_epoch': 300}
2025-02-14 19:27:54,308 - Job introduced: {'generation_id': 167, 'generation_moment': 1925, 'job_id': 9, 'required_epoch': 150}
2025-02-14 19:28:52,309 - Job introduced: {'generation_id': 168, 'generation_moment': 1983, 'job_id': 14, 'required_epoch': 200}
2025-02-14 19:28:52,309 - Job introduced: {'generation_id': 169, 'generation_moment': 1983, 'job_id': 4, 'required_epoch': 150}
2025-02-14 19:28:52,309 - Job introduced: {'generation_id': 170, 'generation_moment': 1983, 'job_id': 6, 'required_epoch': 440}
2025-02-14 19:29:25,310 - Job introduced: {'generation_id': 171, 'generation_moment': 2016, 'job_id': 13, 'required_epoch': 260}
2025-02-14 19:30:24,311 - Job introduced: {'generation_id': 172, 'generation_moment': 2075, 'job_id': 4, 'required_epoch': 210}
2025-02-14 19:31:17,312 - Job introduced: {'generation_id': 173, 'generation_moment': 2128, 'job_id': 15, 'required_epoch': 410}
2025-02-14 19:31:17,312 - Job introduced: {'generation_id': 174, 'generation_moment': 2128, 'job_id': 11, 'required_epoch': 190}
2025-02-14 19:31:17,312 - Job introduced: {'generation_id': 175, 'generation_moment': 2128, 'job_id': 16, 'required_epoch': 490}
2025-02-14 19:31:17,312 - Job introduced: {'generation_id': 176, 'generation_moment': 2128, 'job_id': 5, 'required_epoch': 250}
2025-02-14 19:31:55,313 - Job introduced: {'generation_id': 177, 'generation_moment': 2166, 'job_id': 5, 'required_epoch': 430}
2025-02-14 19:31:55,313 - Job introduced: {'generation_id': 178, 'generation_moment': 2166, 'job_id': 11, 'required_epoch': 320}
2025-02-14 19:32:04,313 - Job introduced: {'generation_id': 179, 'generation_moment': 2175, 'job_id': 7, 'required_epoch': 460}
2025-02-14 19:32:19,314 - Job introduced: {'generation_id': 180, 'generation_moment': 2190, 'job_id': 3, 'required_epoch': 140}
2025-02-14 19:32:19,314 - Job introduced: {'generation_id': 181, 'generation_moment': 2190, 'job_id': 16, 'required_epoch': 90}
2025-02-14 19:32:19,314 - Job introduced: {'generation_id': 182, 'generation_moment': 2190, 'job_id': 2, 'required_epoch': 60}
2025-02-14 19:32:31,315 - Job introduced: {'generation_id': 183, 'generation_moment': 2202, 'job_id': 9, 'required_epoch': 80}
2025-02-14 19:32:31,315 - Job introduced: {'generation_id': 184, 'generation_moment': 2202, 'job_id': 10, 'required_epoch': 140}
2025-02-14 19:32:31,315 - Job introduced: {'generation_id': 185, 'generation_moment': 2202, 'job_id': 11, 'required_epoch': 320}
2025-02-14 19:32:42,316 - Job introduced: {'generation_id': 186, 'generation_moment': 2213, 'job_id': 1, 'required_epoch': 420}
2025-02-14 19:32:42,316 - Job introduced: {'generation_id': 187, 'generation_moment': 2213, 'job_id': 9, 'required_epoch': 100}
2025-02-14 19:32:43,317 - Job introduced: {'generation_id': 188, 'generation_moment': 2214, 'job_id': 2, 'required_epoch': 470}
2025-02-14 19:32:43,317 - Job introduced: {'generation_id': 189, 'generation_moment': 2214, 'job_id': 11, 'required_epoch': 240}
2025-02-14 19:32:43,317 - Job introduced: {'generation_id': 190, 'generation_moment': 2214, 'job_id': 1, 'required_epoch': 40}
2025-02-14 19:32:43,317 - Job introduced: {'generation_id': 191, 'generation_moment': 2214, 'job_id': 8, 'required_epoch': 220}
2025-02-14 19:32:55,318 - Job introduced: {'generation_id': 192, 'generation_moment': 2226, 'job_id': 12, 'required_epoch': 140}
2025-02-14 19:33:17,318 - Job introduced: {'generation_id': 193, 'generation_moment': 2248, 'job_id': 2, 'required_epoch': 480}
2025-02-14 19:33:17,318 - Job introduced: {'generation_id': 194, 'generation_moment': 2248, 'job_id': 14, 'required_epoch': 200}
2025-02-14 19:33:17,319 - Job introduced: {'generation_id': 195, 'generation_moment': 2248, 'job_id': 16, 'required_epoch': 50}
2025-02-14 19:33:17,319 - Job introduced: {'generation_id': 196, 'generation_moment': 2248, 'job_id': 13, 'required_epoch': 100}
2025-02-14 19:33:39,319 - Job introduced: {'generation_id': 197, 'generation_moment': 2270, 'job_id': 13, 'required_epoch': 40}
2025-02-14 19:33:39,320 - Job introduced: {'generation_id': 198, 'generation_moment': 2270, 'job_id': 4, 'required_epoch': 30}
2025-02-14 19:33:39,320 - Job introduced: {'generation_id': 199, 'generation_moment': 2270, 'job_id': 3, 'required_epoch': 40}
2025-02-14 19:33:47,320 - Job introduced: {'generation_id': 200, 'generation_moment': 2278, 'job_id': 6, 'required_epoch': 180}
2025-02-14 19:33:47,321 - Job introduced: {'generation_id': 201, 'generation_moment': 2278, 'job_id': 4, 'required_epoch': 170}
2025-02-14 19:33:47,321 - Job introduced: {'generation_id': 202, 'generation_moment': 2278, 'job_id': 14, 'required_epoch': 170}
2025-02-14 19:34:16,321 - Job introduced: {'generation_id': 203, 'generation_moment': 2307, 'job_id': 8, 'required_epoch': 110}
2025-02-14 19:34:16,321 - Job introduced: {'generation_id': 204, 'generation_moment': 2307, 'job_id': 12, 'required_epoch': 480}
2025-02-14 19:34:16,322 - Job introduced: {'generation_id': 205, 'generation_moment': 2307, 'job_id': 6, 'required_epoch': 160}
2025-02-14 19:34:16,322 - Job introduced: {'generation_id': 206, 'generation_moment': 2307, 'job_id': 11, 'required_epoch': 110}
2025-02-14 19:34:37,322 - Job introduced: {'generation_id': 207, 'generation_moment': 2328, 'job_id': 5, 'required_epoch': 330}
2025-02-14 19:34:37,322 - Job introduced: {'generation_id': 208, 'generation_moment': 2328, 'job_id': 13, 'required_epoch': 120}
2025-02-14 19:35:32,323 - Job introduced: {'generation_id': 209, 'generation_moment': 2383, 'job_id': 15, 'required_epoch': 270}
2025-02-14 19:35:32,323 - Job introduced: {'generation_id': 210, 'generation_moment': 2383, 'job_id': 1, 'required_epoch': 90}
2025-02-14 19:35:32,323 - Job introduced: {'generation_id': 211, 'generation_moment': 2383, 'job_id': 10, 'required_epoch': 170}
2025-02-14 19:35:32,323 - Job introduced: {'generation_id': 212, 'generation_moment': 2383, 'job_id': 2, 'required_epoch': 30}
2025-02-14 19:36:17,324 - Job introduced: {'generation_id': 213, 'generation_moment': 2428, 'job_id': 8, 'required_epoch': 320}
2025-02-14 19:36:17,324 - Job introduced: {'generation_id': 214, 'generation_moment': 2428, 'job_id': 9, 'required_epoch': 390}
2025-02-14 19:36:38,325 - Job introduced: {'generation_id': 215, 'generation_moment': 2449, 'job_id': 5, 'required_epoch': 180}
2025-02-14 19:36:38,325 - Job introduced: {'generation_id': 216, 'generation_moment': 2449, 'job_id': 13, 'required_epoch': 490}
2025-02-14 19:36:38,325 - Job introduced: {'generation_id': 217, 'generation_moment': 2449, 'job_id': 15, 'required_epoch': 20}
2025-02-14 19:36:50,326 - Job introduced: {'generation_id': 218, 'generation_moment': 2461, 'job_id': 15, 'required_epoch': 340}
2025-02-14 19:36:50,326 - Job introduced: {'generation_id': 219, 'generation_moment': 2461, 'job_id': 6, 'required_epoch': 440}
2025-02-14 19:36:50,326 - Job introduced: {'generation_id': 220, 'generation_moment': 2461, 'job_id': 9, 'required_epoch': 450}
2025-02-14 19:37:41,327 - Job introduced: {'generation_id': 221, 'generation_moment': 2512, 'job_id': 2, 'required_epoch': 370}
2025-02-14 19:37:41,327 - Job introduced: {'generation_id': 222, 'generation_moment': 2512, 'job_id': 9, 'required_epoch': 410}
2025-02-14 19:37:41,327 - Job introduced: {'generation_id': 223, 'generation_moment': 2512, 'job_id': 5, 'required_epoch': 40}
2025-02-14 19:37:41,327 - Job introduced: {'generation_id': 224, 'generation_moment': 2512, 'job_id': 8, 'required_epoch': 20}
2025-02-14 19:38:38,328 - Job introduced: {'generation_id': 225, 'generation_moment': 2569, 'job_id': 3, 'required_epoch': 200}
2025-02-14 19:39:02,329 - Job introduced: {'generation_id': 226, 'generation_moment': 2593, 'job_id': 5, 'required_epoch': 150}
2025-02-14 19:39:02,329 - Job introduced: {'generation_id': 227, 'generation_moment': 2593, 'job_id': 6, 'required_epoch': 380}
2025-02-14 19:39:07,330 - Job introduced: {'generation_id': 228, 'generation_moment': 2598, 'job_id': 11, 'required_epoch': 70}
2025-02-14 19:39:07,330 - Job introduced: {'generation_id': 229, 'generation_moment': 2598, 'job_id': 15, 'required_epoch': 300}
2025-02-14 19:39:48,330 - Job introduced: {'generation_id': 230, 'generation_moment': 2639, 'job_id': 8, 'required_epoch': 230}
2025-02-14 19:40:25,331 - Job introduced: {'generation_id': 231, 'generation_moment': 2676, 'job_id': 12, 'required_epoch': 280}
2025-02-14 19:40:25,331 - Job introduced: {'generation_id': 232, 'generation_moment': 2676, 'job_id': 1, 'required_epoch': 360}
2025-02-14 19:41:06,332 - Job introduced: {'generation_id': 233, 'generation_moment': 2717, 'job_id': 14, 'required_epoch': 190}
2025-02-14 19:41:06,332 - Job introduced: {'generation_id': 234, 'generation_moment': 2717, 'job_id': 10, 'required_epoch': 220}
2025-02-14 19:41:06,332 - Job introduced: {'generation_id': 235, 'generation_moment': 2717, 'job_id': 7, 'required_epoch': 190}
2025-02-14 19:41:36,333 - Job introduced: {'generation_id': 236, 'generation_moment': 2747, 'job_id': 16, 'required_epoch': 230}
2025-02-14 19:41:36,333 - Job introduced: {'generation_id': 237, 'generation_moment': 2747, 'job_id': 1, 'required_epoch': 370}
2025-02-14 19:41:50,334 - Job introduced: {'generation_id': 238, 'generation_moment': 2761, 'job_id': 3, 'required_epoch': 420}
2025-02-14 19:41:50,335 - Job introduced: {'generation_id': 239, 'generation_moment': 2761, 'job_id': 13, 'required_epoch': 430}
2025-02-14 19:41:50,335 - Job introduced: {'generation_id': 240, 'generation_moment': 2761, 'job_id': 9, 'required_epoch': 260}
2025-02-14 19:41:53,335 - Job introduced: {'generation_id': 241, 'generation_moment': 2764, 'job_id': 12, 'required_epoch': 30}
2025-02-14 19:41:56,336 - Job introduced: {'generation_id': 242, 'generation_moment': 2767, 'job_id': 11, 'required_epoch': 360}
2025-02-14 19:41:56,336 - Job introduced: {'generation_id': 243, 'generation_moment': 2767, 'job_id': 2, 'required_epoch': 160}
2025-02-14 19:42:14,337 - Job introduced: {'generation_id': 244, 'generation_moment': 2785, 'job_id': 3, 'required_epoch': 370}
2025-02-14 19:42:14,337 - Job introduced: {'generation_id': 245, 'generation_moment': 2785, 'job_id': 5, 'required_epoch': 280}
2025-02-14 19:42:14,337 - Job introduced: {'generation_id': 246, 'generation_moment': 2785, 'job_id': 9, 'required_epoch': 160}
2025-02-14 19:42:40,338 - Job introduced: {'generation_id': 247, 'generation_moment': 2811, 'job_id': 4, 'required_epoch': 190}
2025-02-14 19:42:40,338 - Job introduced: {'generation_id': 248, 'generation_moment': 2811, 'job_id': 9, 'required_epoch': 130}
2025-02-14 19:43:10,339 - Job introduced: {'generation_id': 249, 'generation_moment': 2841, 'job_id': 15, 'required_epoch': 250}
2025-02-14 19:43:10,339 - Job introduced: {'generation_id': 250, 'generation_moment': 2841, 'job_id': 1, 'required_epoch': 140}
2025-02-14 19:43:10,339 - Job introduced: {'generation_id': 251, 'generation_moment': 2841, 'job_id': 3, 'required_epoch': 350}
2025-02-14 19:43:10,339 - Job introduced: {'generation_id': 252, 'generation_moment': 2841, 'job_id': 14, 'required_epoch': 30}
2025-02-14 19:44:05,340 - Job introduced: {'generation_id': 253, 'generation_moment': 2896, 'job_id': 11, 'required_epoch': 320}
2025-02-14 19:44:05,340 - Job introduced: {'generation_id': 254, 'generation_moment': 2896, 'job_id': 7, 'required_epoch': 170}
2025-02-14 19:44:05,340 - Job introduced: {'generation_id': 255, 'generation_moment': 2896, 'job_id': 14, 'required_epoch': 130}
2025-02-14 19:44:31,341 - Job introduced: {'generation_id': 256, 'generation_moment': 2922, 'job_id': 11, 'required_epoch': 350}
2025-02-14 19:44:31,341 - Job introduced: {'generation_id': 257, 'generation_moment': 2922, 'job_id': 5, 'required_epoch': 360}
2025-02-14 19:44:31,341 - Job introduced: {'generation_id': 258, 'generation_moment': 2922, 'job_id': 16, 'required_epoch': 380}
2025-02-14 19:44:31,341 - Job introduced: {'generation_id': 259, 'generation_moment': 2922, 'job_id': 3, 'required_epoch': 10}
2025-02-14 19:44:46,342 - Job introduced: {'generation_id': 260, 'generation_moment': 2937, 'job_id': 16, 'required_epoch': 140}
2025-02-14 19:45:01,343 - Job introduced: {'generation_id': 261, 'generation_moment': 2952, 'job_id': 1, 'required_epoch': 260}
2025-02-14 19:45:25,344 - Job introduced: {'generation_id': 262, 'generation_moment': 2976, 'job_id': 3, 'required_epoch': 130}
2025-02-14 19:45:45,345 - Job introduced: {'generation_id': 263, 'generation_moment': 2996, 'job_id': 13, 'required_epoch': 500}
2025-02-14 19:46:16,346 - Job introduced: {'generation_id': 264, 'generation_moment': 3027, 'job_id': 4, 'required_epoch': 480}
2025-02-14 19:47:07,347 - Job introduced: {'generation_id': 265, 'generation_moment': 3078, 'job_id': 4, 'required_epoch': 210}
2025-02-14 19:47:13,348 - Job introduced: {'generation_id': 266, 'generation_moment': 3084, 'job_id': 1, 'required_epoch': 150}
2025-02-14 19:47:13,348 - Job introduced: {'generation_id': 267, 'generation_moment': 3084, 'job_id': 14, 'required_epoch': 50}
2025-02-14 19:48:07,349 - Job introduced: {'generation_id': 268, 'generation_moment': 3138, 'job_id': 10, 'required_epoch': 160}
2025-02-14 19:48:07,349 - Job introduced: {'generation_id': 269, 'generation_moment': 3138, 'job_id': 13, 'required_epoch': 50}
2025-02-14 19:48:07,349 - Job introduced: {'generation_id': 270, 'generation_moment': 3138, 'job_id': 15, 'required_epoch': 30}
2025-02-14 19:49:03,350 - Job introduced: {'generation_id': 271, 'generation_moment': 3194, 'job_id': 1, 'required_epoch': 220}
2025-02-14 19:49:03,350 - Job introduced: {'generation_id': 272, 'generation_moment': 3194, 'job_id': 2, 'required_epoch': 60}
2025-02-14 19:49:03,350 - Job introduced: {'generation_id': 273, 'generation_moment': 3194, 'job_id': 16, 'required_epoch': 410}
2025-02-14 19:49:03,350 - Job introduced: {'generation_id': 274, 'generation_moment': 3194, 'job_id': 10, 'required_epoch': 330}
2025-02-14 19:50:00,351 - Job introduced: {'generation_id': 275, 'generation_moment': 3251, 'job_id': 16, 'required_epoch': 300}
2025-02-14 19:50:00,351 - Job introduced: {'generation_id': 276, 'generation_moment': 3251, 'job_id': 1, 'required_epoch': 420}
2025-02-14 19:50:54,352 - Job introduced: {'generation_id': 277, 'generation_moment': 3305, 'job_id': 3, 'required_epoch': 290}
2025-02-14 19:50:54,352 - Job introduced: {'generation_id': 278, 'generation_moment': 3305, 'job_id': 9, 'required_epoch': 220}
2025-02-14 19:51:19,353 - Job introduced: {'generation_id': 279, 'generation_moment': 3330, 'job_id': 11, 'required_epoch': 480}
2025-02-14 19:52:14,354 - Job introduced: {'generation_id': 280, 'generation_moment': 3385, 'job_id': 1, 'required_epoch': 10}
2025-02-14 19:52:48,354 - Job introduced: {'generation_id': 281, 'generation_moment': 3419, 'job_id': 3, 'required_epoch': 360}
2025-02-14 19:53:36,355 - Job introduced: {'generation_id': 282, 'generation_moment': 3467, 'job_id': 4, 'required_epoch': 430}
2025-02-14 19:53:36,356 - Job introduced: {'generation_id': 283, 'generation_moment': 3467, 'job_id': 2, 'required_epoch': 150}
2025-02-14 19:54:11,356 - Job introduced: {'generation_id': 284, 'generation_moment': 3502, 'job_id': 15, 'required_epoch': 480}
2025-02-14 19:54:11,357 - Job introduced: {'generation_id': 285, 'generation_moment': 3502, 'job_id': 7, 'required_epoch': 150}
2025-02-14 19:54:23,357 - Job introduced: {'generation_id': 286, 'generation_moment': 3514, 'job_id': 5, 'required_epoch': 410}
2025-02-14 19:55:22,358 - Job introduced: {'generation_id': 287, 'generation_moment': 3573, 'job_id': 5, 'required_epoch': 380}
2025-02-14 19:55:22,359 - Job introduced: {'generation_id': 288, 'generation_moment': 3573, 'job_id': 11, 'required_epoch': 70}
2025-02-14 19:55:22,359 - Job introduced: {'generation_id': 289, 'generation_moment': 3573, 'job_id': 9, 'required_epoch': 290}
2025-02-14 19:55:22,359 - Job introduced: {'generation_id': 290, 'generation_moment': 3573, 'job_id': 12, 'required_epoch': 20}
2025-02-14 19:55:32,359 - Job introduced: {'generation_id': 291, 'generation_moment': 3583, 'job_id': 3, 'required_epoch': 80}
2025-02-14 19:56:19,360 - Job introduced: {'generation_id': 292, 'generation_moment': 3630, 'job_id': 10, 'required_epoch': 460}
2025-02-14 19:56:19,360 - Job introduced: {'generation_id': 293, 'generation_moment': 3630, 'job_id': 6, 'required_epoch': 100}
2025-02-14 19:56:19,361 - Job introduced: {'generation_id': 294, 'generation_moment': 3630, 'job_id': 13, 'required_epoch': 190}
2025-02-14 19:56:55,361 - Job introduced: {'generation_id': 295, 'generation_moment': 3666, 'job_id': 12, 'required_epoch': 40}
2025-02-14 19:56:55,361 - Job introduced: {'generation_id': 296, 'generation_moment': 3666, 'job_id': 14, 'required_epoch': 90}
2025-02-14 19:56:55,361 - Job introduced: {'generation_id': 297, 'generation_moment': 3666, 'job_id': 11, 'required_epoch': 280}
2025-02-14 19:56:55,361 - Job introduced: {'generation_id': 298, 'generation_moment': 3666, 'job_id': 4, 'required_epoch': 110}
2025-02-14 19:57:50,362 - Job introduced: {'generation_id': 299, 'generation_moment': 3721, 'job_id': 9, 'required_epoch': 430}
2025-02-14 19:57:50,363 - Job introduced: {'generation_id': 300, 'generation_moment': 3721, 'job_id': 14, 'required_epoch': 290}
2025-02-14 19:57:50,363 - Job introduced: {'generation_id': 301, 'generation_moment': 3721, 'job_id': 5, 'required_epoch': 210}
2025-02-14 19:57:50,363 - Job introduced: {'generation_id': 302, 'generation_moment': 3721, 'job_id': 2, 'required_epoch': 470}
2025-02-14 19:57:57,363 - Job introduced: {'generation_id': 303, 'generation_moment': 3728, 'job_id': 8, 'required_epoch': 90}
2025-02-14 19:57:57,363 - Job introduced: {'generation_id': 304, 'generation_moment': 3728, 'job_id': 7, 'required_epoch': 350}
2025-02-14 19:57:57,364 - Job introduced: {'generation_id': 305, 'generation_moment': 3728, 'job_id': 16, 'required_epoch': 200}
2025-02-14 19:57:57,364 - Job introduced: {'generation_id': 306, 'generation_moment': 3728, 'job_id': 2, 'required_epoch': 60}
2025-02-14 19:58:54,365 - Job introduced: {'generation_id': 307, 'generation_moment': 3785, 'job_id': 13, 'required_epoch': 450}
2025-02-14 19:58:54,365 - Job introduced: {'generation_id': 308, 'generation_moment': 3785, 'job_id': 6, 'required_epoch': 430}
2025-02-14 19:58:54,365 - Job introduced: {'generation_id': 309, 'generation_moment': 3785, 'job_id': 11, 'required_epoch': 370}
2025-02-14 19:58:54,365 - Job introduced: {'generation_id': 310, 'generation_moment': 3785, 'job_id': 4, 'required_epoch': 210}
2025-02-14 19:59:07,366 - Job introduced: {'generation_id': 311, 'generation_moment': 3798, 'job_id': 14, 'required_epoch': 380}
2025-02-14 19:59:37,366 - Job introduced: {'generation_id': 312, 'generation_moment': 3828, 'job_id': 13, 'required_epoch': 230}
2025-02-14 19:59:37,367 - Job introduced: {'generation_id': 313, 'generation_moment': 3828, 'job_id': 12, 'required_epoch': 20}
2025-02-14 19:59:37,367 - Job introduced: {'generation_id': 314, 'generation_moment': 3828, 'job_id': 1, 'required_epoch': 470}
2025-02-14 19:59:37,367 - Job introduced: {'generation_id': 315, 'generation_moment': 3828, 'job_id': 10, 'required_epoch': 260}
